experiment,discount,horizon,c_samples,r_samples,run,t,r,std,q_r,q_std,sample,q_sample
tiger,0.9,1,100,250,0,10,2.5399999999999996,5.5541335958005185,-1.0,0.0,100,100
tiger,0.9,1,100,250,0,11,-1.0,0.0,2.5399999999999996,5.5541335958005185,100,100
tiger,0.9,1,100,250,0,12,3.0199999999999996,5.077361519529608,-1.0,0.0,100,100
tiger,0.9,1,100,250,0,13,-2.9200000000000004,7.488230765674893,3.0199999999999996,5.077361519529608,100,100
tiger,0.9,1,100,250,0,14,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,0,15,1.8200000000000003,6.130872694812704,2.6,5.499090833947008,100,100
tiger,0.9,1,100,250,0,16,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,0,17,3.1399999999999997,4.943723293227484,2.24,5.81226289838992,100,100
tiger,0.9,1,100,250,0,18,-1.0,0.0,-3.2800000000000002,7.4593297286016265,100,100
tiger,0.9,1,100,250,0,19,2.78,5.326499788791885,-1.0,0.0,100,100
tiger,0.9,1,100,250,0,20,-2.0200000000000005,7.484624239065044,3.2,4.874423042781576,100,100
tiger,0.9,1,100,250,0,21,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,0,22,2.1800000000000006,5.860682554105792,2.72,5.385313361356051,100,100
tiger,0.9,1,100,250,0,23,-1.3000000000000003,7.40337760755184,-1.0,0.0,100,100
tiger,0.9,1,100,250,0,24,-1.0,0.0,2.4800000000000004,5.607994293863003,100,100
tiger,0.9,1,100,250,0,25,2.8400000000000003,5.266345981798005,-1.0,0.0,100,100
tiger,0.9,1,100,250,0,26,-1.0,0.0,2.8999999999999995,5.204805471869242,100,100
tiger,0.9,1,100,250,0,27,2.8400000000000003,5.266345981798005,-3.22,7.4653600047151105,100,100
tiger,0.9,1,100,250,0,28,-2.8600000000000003,7.491355017618642,-1.0,0.0,100,100
tiger,0.9,1,100,250,0,29,-1.0,0.0,3.0199999999999996,5.077361519529608,100,100
tiger,0.9,1,100,250,0,30,2.6599999999999997,5.442830146164769,-1.0,0.0,100,100
tiger,0.9,1,100,250,0,31,-1.0,0.0,2.420000000000001,5.6607066696659,100,100
tiger,0.9,1,100,250,0,32,2.1800000000000006,5.860682554105792,-1.0,0.0,100,100
tiger,0.9,1,100,250,0,33,-1.0,0.0,2.3600000000000003,5.712302512997714,100,100
tiger,0.9,1,100,250,0,34,2.8999999999999995,5.204805471869242,-1.0,0.0,100,100
tiger,0.9,1,100,250,0,35,-1.0,0.0,2.0,6.0,100,100
tiger,0.9,1,100,250,0,36,2.96,5.141828468550853,-1.0,0.0,100,100
tiger,0.9,1,100,250,0,37,-1.0,0.0,2.3600000000000003,5.712302512997714,100,100
tiger,0.9,1,100,250,0,38,3.98,3.7761885546142957,-1.0,0.0,100,100
tiger,0.9,1,100,250,0,39,-2.32,7.497839688870388,3.38,4.655706176295922,100,100
tiger,0.9,1,100,250,0,40,-1.0,0.0,-3.3399999999999994,7.452811550012519,100,100
tiger,0.9,1,100,250,0,41,2.5399999999999996,5.5541335958005185,-1.0,0.0,100,100
tiger,0.9,1,100,250,0,42,-1.0,0.0,3.0199999999999996,5.077361519529608,100,100
tiger,0.9,1,100,250,0,43,3.0199999999999996,5.077361519529608,-1.0,0.0,100,100
tiger,0.9,1,100,250,0,44,-1.0,0.0,3.26,4.803373814310104,100,100
tiger,0.9,1,100,250,0,45,2.8400000000000003,5.266345981798005,-1.0,0.0,100,100
tiger,0.9,1,100,250,0,46,-1.0,0.0,2.84,5.266345981798006,100,100
tiger,0.9,1,100,250,0,47,3.08,5.011347124277064,-2.38,7.4990399385521345,100,100
tiger,0.9,1,100,250,0,48,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,0,49,3.38,4.655706176295922,2.5400000000000005,5.554133595800519,100,100
tiger,0.9,1,100,250,1,0,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,1,1,2.8400000000000003,5.266345981798005,3.0199999999999996,5.077361519529608,100,100
tiger,0.9,1,100,250,1,2,-4.0600000000000005,7.335966194033339,-1.0,0.0,100,100
tiger,0.9,1,100,250,1,3,-1.0,0.0,3.2,4.874423042781576,100,100
tiger,0.9,1,100,250,1,4,1.9999999999999996,6.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,1,5,-1.0,0.0,3.0199999999999996,5.077361519529608,100,100
tiger,0.9,1,100,250,1,6,3.1399999999999997,4.943723293227484,-1.0,0.0,100,100
tiger,0.9,1,100,250,1,7,-2.5,7.5,3.6800000000000006,4.2494234903101855,100,100
tiger,0.9,1,100,250,1,8,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,1,9,3.4400000000000004,4.578908166801339,3.3200000000000003,4.730496802662485,100,100
tiger,0.9,1,100,250,1,10,-3.82,7.3829262491237175,-1.0,0.0,100,100
tiger,0.9,1,100,250,1,11,-1.0,0.0,2.5399999999999996,5.5541335958005185,100,100
tiger,0.9,1,100,250,1,12,2.4800000000000004,5.607994293863003,-1.0,0.0,100,100
tiger,0.9,1,100,250,1,13,-1.0,0.0,2.8999999999999995,5.204805471869242,100,100
tiger,0.9,1,100,250,1,14,2.9,5.204805471869242,-1.0,0.0,100,100
tiger,0.9,1,100,250,1,15,-1.0,0.0,2.0600000000000005,5.954527689078287,100,100
tiger,0.9,1,100,250,1,16,3.1399999999999997,4.943723293227484,-1.0,0.0,100,100
tiger,0.9,1,100,250,1,17,-1.0,0.0,2.48,5.607994293863003,100,100
tiger,0.9,1,100,250,1,18,2.6,5.499090833947008,-1.0,0.0,100,100
tiger,0.9,1,100,250,1,19,-1.0,0.0,2.78,5.326499788791885,100,100
tiger,0.9,1,100,250,1,20,3.08,5.011347124277064,-1.0,0.0,100,100
tiger,0.9,1,100,250,1,21,-1.0,0.0,3.3200000000000003,4.730496802662485,100,100
tiger,0.9,1,100,250,1,22,2.5400000000000005,5.554133595800519,-2.9200000000000004,7.488230765674893,100,100
tiger,0.9,1,100,250,1,23,-0.94,7.335966194033339,-2.32,7.497839688870388,100,100
tiger,0.9,1,100,250,1,24,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,1,25,1.8200000000000003,6.130872694812704,3.0199999999999996,5.077361519529608,100,100
tiger,0.9,1,100,250,1,26,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,1,27,2.4800000000000004,5.607994293863003,2.6,5.499090833947008,100,100
tiger,0.9,1,100,250,1,28,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,1,29,2.4800000000000004,5.607994293863003,3.38,4.655706176295922,100,100
tiger,0.9,1,100,250,1,30,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,1,31,1.9400000000000004,6.044534721548054,2.72,5.385313361356051,100,100
tiger,0.9,1,100,250,1,32,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,1,33,2.96,5.141828468550853,2.9,5.204805471869242,100,100
tiger,0.9,1,100,250,1,34,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,1,35,3.6800000000000006,4.2494234903101855,3.38,4.655706176295922,100,100
tiger,0.9,1,100,250,1,36,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,1,37,2.540000000000001,5.5541335958005185,2.6,5.499090833947008,100,100
tiger,0.9,1,100,250,1,38,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,1,39,2.6,5.499090833947008,1.8200000000000003,6.130872694812704,100,100
tiger,0.9,1,100,250,1,40,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,1,41,2.3,5.762811813689564,2.6599999999999997,5.442830146164769,100,100
tiger,0.9,1,100,250,1,42,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,1,43,3.0199999999999996,5.077361519529608,2.4200000000000004,5.660706669665899,100,100
tiger,0.9,1,100,250,1,44,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,1,45,0.7999999999999994,6.734983296193095,2.12,5.908096140043763,100,100
tiger,0.9,1,100,250,1,46,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,1,47,2.48,5.607994293863003,2.8400000000000003,5.266345981798005,100,100
tiger,0.9,1,100,250,1,48,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,1,49,3.08,5.011347124277064,2.1800000000000006,5.860682554105792,100,100
tiger,0.9,1,100,250,2,0,-1.0,0.0,3.5600000000000005,4.418868633485272,100,100
tiger,0.9,1,100,250,2,1,2.6,5.499090833947008,-1.0,0.0,100,100
tiger,0.9,1,100,250,2,2,-1.0,0.0,2.96,5.141828468550853,100,100
tiger,0.9,1,100,250,2,3,2.4800000000000004,5.607994293863003,-1.0,0.0,100,100
tiger,0.9,1,100,250,2,4,-1.0,0.0,2.8400000000000003,5.266345981798005,100,100
tiger,0.9,1,100,250,2,5,3.08,5.011347124277064,-1.0,0.0,100,100
tiger,0.9,1,100,250,2,6,-1.0,0.0,2.8999999999999995,5.204805471869242,100,100
tiger,0.9,1,100,250,2,7,2.48,5.607994293863003,-1.0,0.0,100,100
tiger,0.9,1,100,250,2,8,-1.0,0.0,2.3600000000000003,5.712302512997714,100,100
tiger,0.9,1,100,250,2,9,3.38,4.655706176295922,-1.0,0.0,100,100
tiger,0.9,1,100,250,2,10,-1.0,0.0,3.1399999999999997,4.943723293227484,100,100
tiger,0.9,1,100,250,2,11,4.1,3.562302626111375,-1.0,0.0,100,100
tiger,0.9,1,100,250,2,12,-1.0,0.0,3.2,4.874423042781576,100,100
tiger,0.9,1,100,250,2,13,2.3000000000000007,5.762811813689564,-1.0,0.0,100,100
tiger,0.9,1,100,250,2,14,-1.0,0.0,3.38,4.655706176295922,100,100
tiger,0.9,1,100,250,2,15,3.38,4.655706176295922,-1.0,0.0,100,100
tiger,0.9,1,100,250,2,16,-1.0,0.0,3.2,4.874423042781576,100,100
tiger,0.9,1,100,250,2,17,2.78,5.326499788791885,-1.0,0.0,100,100
tiger,0.9,1,100,250,2,18,-1.0,0.0,2.78,5.326499788791885,100,100
tiger,0.9,1,100,250,2,19,2.78,5.326499788791885,-1.0,0.0,100,100
tiger,0.9,1,100,250,2,20,-1.0,0.0,3.3200000000000003,4.730496802662485,100,100
tiger,0.9,1,100,250,2,21,2.42,5.660706669665899,-1.0,0.0,100,100
tiger,0.9,1,100,250,2,22,-2.74,7.496159016456361,3.6800000000000006,4.2494234903101855,100,100
tiger,0.9,1,100,250,2,23,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,2,24,2.24,5.81226289838992,1.9400000000000004,6.044534721548053,100,100
tiger,0.9,1,100,250,2,25,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,2,26,2.78,5.326499788791885,2.6,5.499090833947008,100,100
tiger,0.9,1,100,250,2,27,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,2,28,2.6599999999999997,5.442830146164769,3.26,4.803373814310104,100,100
tiger,0.9,1,100,250,2,29,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,2,30,2.3000000000000007,5.762811813689564,2.78,5.326499788791885,100,100
tiger,0.9,1,100,250,2,31,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,2,32,2.8999999999999995,5.204805471869242,2.3000000000000007,5.762811813689564,100,100
tiger,0.9,1,100,250,2,33,-2.68,7.497839688870388,-1.0,0.0,100,100
tiger,0.9,1,100,250,2,34,-1.0,0.0,2.24,5.81226289838992,100,100
tiger,0.9,1,100,250,2,35,2.1799999999999997,5.860682554105793,-1.0,0.0,100,100
tiger,0.9,1,100,250,2,36,-1.0,0.0,2.7800000000000007,5.326499788791885,100,100
tiger,0.9,1,100,250,2,37,2.72,5.385313361356051,-1.0,0.0,100,100
tiger,0.9,1,100,250,2,38,-2.2000000000000006,7.493997598078078,2.78,5.326499788791885,100,100
tiger,0.9,1,100,250,2,39,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,2,40,2.0,6.0,3.8600000000000003,3.9749716980124523,100,100
tiger,0.9,1,100,250,2,41,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,2,42,2.6,5.499090833947008,2.540000000000001,5.5541335958005185,100,100
tiger,0.9,1,100,250,2,43,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,2,44,2.5400000000000005,5.554133595800519,2.6,5.499090833947008,100,100
tiger,0.9,1,100,250,2,45,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,2,46,2.1800000000000006,5.860682554105792,2.5400000000000005,5.554133595800519,100,100
tiger,0.9,1,100,250,2,47,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,2,48,2.8400000000000003,5.266345981798005,2.0,6.0,100,100
tiger,0.9,1,100,250,2,49,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,3,0,3.86,3.9749716980124528,-1.0,0.0,100,100
tiger,0.9,1,100,250,3,1,-2.38,7.4990399385521345,2.24,5.81226289838992,100,100
tiger,0.9,1,100,250,3,2,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,3,3,2.0,6.0,2.48,5.607994293863003,100,100
tiger,0.9,1,100,250,3,4,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,3,5,2.9,5.204805471869242,1.7000000000000002,6.2136945531623935,100,100
tiger,0.9,1,100,250,3,6,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,3,7,3.38,4.655706176295922,1.9400000000000004,6.044534721548053,100,100
tiger,0.9,1,100,250,3,8,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,3,9,3.6800000000000006,4.2494234903101855,2.84,5.266345981798006,100,100
tiger,0.9,1,100,250,3,10,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,3,11,3.4400000000000004,4.578908166801339,2.12,5.908096140043763,100,100
tiger,0.9,1,100,250,3,12,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,3,13,3.2,4.874423042781576,2.8999999999999995,5.204805471869242,100,100
tiger,0.9,1,100,250,3,14,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,3,15,2.4800000000000004,5.607994293863003,3.8600000000000003,3.9749716980124523,100,100
tiger,0.9,1,100,250,3,16,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,3,17,2.78,5.326499788791885,3.08,5.011347124277064,100,100
tiger,0.9,1,100,250,3,18,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,3,19,3.62,4.33538925588003,2.5399999999999996,5.5541335958005185,100,100
tiger,0.9,1,100,250,3,20,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,3,21,3.44,4.578908166801339,3.38,4.655706176295922,100,100
tiger,0.9,1,100,250,3,22,-2.44,7.499759996159876,-1.0,0.0,100,100
tiger,0.9,1,100,250,3,23,-1.0,0.0,3.3200000000000003,4.730496802662485,100,100
tiger,0.9,1,100,250,3,24,3.74,4.160817227420594,-1.0,0.0,100,100
tiger,0.9,1,100,250,3,25,-2.0800000000000005,7.488230765674893,2.78,5.326499788791885,100,100
tiger,0.9,1,100,250,3,26,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,3,27,2.3600000000000003,5.712302512997714,3.62,4.33538925588003,100,100
tiger,0.9,1,100,250,3,28,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,3,29,3.3200000000000003,4.730496802662485,1.6399999999999997,6.253830825981784,100,100
tiger,0.9,1,100,250,3,30,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,3,31,2.12,5.908096140043763,2.6,5.499090833947008,100,100
tiger,0.9,1,100,250,3,32,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,3,33,3.3200000000000003,4.730496802662485,1.6399999999999997,6.253830825981784,100,100
tiger,0.9,1,100,250,3,34,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,3,35,2.12,5.908096140043763,2.72,5.385313361356051,100,100
tiger,0.9,1,100,250,3,36,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,3,37,2.24,5.81226289838992,3.0199999999999996,5.077361519529608,100,100
tiger,0.9,1,100,250,3,38,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,3,39,2.6599999999999997,5.442830146164769,2.24,5.81226289838992,100,100
tiger,0.9,1,100,250,3,40,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,3,41,2.24,5.81226289838992,3.8000000000000003,4.069397989875162,100,100
tiger,0.9,1,100,250,3,42,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,3,43,2.96,5.141828468550853,3.08,5.011347124277064,100,100
tiger,0.9,1,100,250,3,44,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,3,45,2.9,5.204805471869242,2.0600000000000005,5.954527689078287,100,100
tiger,0.9,1,100,250,3,46,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,3,47,3.0199999999999996,5.077361519529608,2.5399999999999996,5.5541335958005185,100,100
tiger,0.9,1,100,250,3,48,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,3,49,3.0199999999999996,5.077361519529608,2.4800000000000004,5.607994293863003,100,100
tiger,0.9,1,100,250,4,0,-1.0,0.0,3.2,4.874423042781576,100,100
tiger,0.9,1,100,250,4,1,3.5,4.5,-1.0,0.0,100,100
tiger,0.9,1,100,250,4,2,-1.0,0.0,2.6,5.499090833947008,100,100
tiger,0.9,1,100,250,4,3,3.2,4.874423042781576,-1.0,0.0,100,100
tiger,0.9,1,100,250,4,4,-1.0,0.0,2.24,5.81226289838992,100,100
tiger,0.9,1,100,250,4,5,3.0199999999999996,5.077361519529608,-1.0,0.0,100,100
tiger,0.9,1,100,250,4,6,-1.0,0.0,2.78,5.326499788791885,100,100
tiger,0.9,1,100,250,4,7,2.24,5.81226289838992,-1.0,0.0,100,100
tiger,0.9,1,100,250,4,8,-1.0,0.0,3.2,4.874423042781576,100,100
tiger,0.9,1,100,250,4,9,2.5399999999999996,5.5541335958005185,-1.0,0.0,100,100
tiger,0.9,1,100,250,4,10,-1.0,0.0,2.78,5.326499788791885,100,100
tiger,0.9,1,100,250,4,11,2.72,5.385313361356051,-1.0,0.0,100,100
tiger,0.9,1,100,250,4,12,-1.0,0.0,2.3,5.762811813689564,100,100
tiger,0.9,1,100,250,4,13,2.6599999999999997,5.442830146164769,-1.0,0.0,100,100
tiger,0.9,1,100,250,4,14,-1.0,0.0,3.38,4.655706176295922,100,100
tiger,0.9,1,100,250,4,15,2.420000000000001,5.6607066696659,-2.1399999999999997,7.491355017618642,100,100
tiger,0.9,1,100,250,4,16,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,4,17,2.0,6.0,1.88,6.088152429103594,100,100
tiger,0.9,1,100,250,4,18,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,4,19,2.4800000000000004,5.607994293863003,2.24,5.81226289838992,100,100
tiger,0.9,1,100,250,4,20,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,4,21,2.8400000000000003,5.266345981798005,2.5399999999999996,5.5541335958005185,100,100
tiger,0.9,1,100,250,4,22,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,4,23,2.0,6.0,3.5600000000000005,4.418868633485272,100,100
tiger,0.9,1,100,250,4,24,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,4,25,2.9,5.204805471869242,2.24,5.81226289838992,100,100
tiger,0.9,1,100,250,4,26,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,4,27,3.5600000000000005,4.418868633485272,3.8000000000000003,4.069397989875162,100,100
tiger,0.9,1,100,250,4,28,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,4,29,2.72,5.385313361356051,2.6,5.499090833947008,100,100
tiger,0.9,1,100,250,4,30,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,4,31,2.42,5.660706669665899,2.3,5.762811813689564,100,100
tiger,0.9,1,100,250,4,32,-2.2000000000000006,7.493997598078078,-1.0,0.0,100,100
tiger,0.9,1,100,250,4,33,-3.5800000000000005,7.421832657773955,2.48,5.607994293863003,100,100
tiger,0.9,1,100,250,4,34,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,4,35,2.6,5.499090833947008,2.0600000000000005,5.954527689078287,100,100
tiger,0.9,1,100,250,4,36,-2.38,7.4990399385521345,-1.0,0.0,100,100
tiger,0.9,1,100,250,4,37,-1.0,0.0,2.3000000000000007,5.762811813689564,100,100
tiger,0.9,1,100,250,4,38,3.2,4.874423042781576,-3.6399999999999997,7.41285370151064,100,100
tiger,0.9,1,100,250,4,39,-1.0,0.0,-3.7000000000000006,7.403377607551839,100,100
tiger,0.9,1,100,250,4,40,3.1399999999999997,4.943723293227484,-1.0,0.0,100,100
tiger,0.9,1,100,250,4,41,-1.0,0.0,2.72,5.385313361356051,100,100
tiger,0.9,1,100,250,4,42,3.6800000000000006,4.2494234903101855,-1.0,0.0,100,100
tiger,0.9,1,100,250,4,43,-1.0,0.0,2.8400000000000003,5.266345981798005,100,100
tiger,0.9,1,100,250,4,44,3.5,4.5,-1.0,0.0,100,100
tiger,0.9,1,100,250,4,45,-1.0,0.0,2.6599999999999997,5.442830146164769,100,100
tiger,0.9,1,100,250,4,46,2.78,5.326499788791885,-1.0,0.0,100,100
tiger,0.9,1,100,250,4,47,-1.0,0.0,1.9400000000000004,6.044534721548054,100,100
tiger,0.9,1,100,250,4,48,2.6599999999999997,5.442830146164769,-1.0,0.0,100,100
tiger,0.9,1,100,250,4,49,-1.0,0.0,3.38,4.655706176295922,100,100
tiger,0.9,1,100,250,5,0,-0.7599999999999998,7.295368393713918,-1.0,0.0,100,100
tiger,0.9,1,100,250,5,1,-1.0,0.0,3.0199999999999996,5.077361519529608,100,100
tiger,0.9,1,100,250,5,2,2.8400000000000003,5.266345981798005,-1.0,0.0,100,100
tiger,0.9,1,100,250,5,3,-1.0,0.0,3.5,4.5,100,100
tiger,0.9,1,100,250,5,4,2.1800000000000006,5.860682554105792,-1.0,0.0,100,100
tiger,0.9,1,100,250,5,5,-1.0,0.0,2.78,5.326499788791885,100,100
tiger,0.9,1,100,250,5,6,3.26,4.803373814310104,-4.36,7.265700241545889,100,100
tiger,0.9,1,100,250,5,7,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,5,8,3.3200000000000003,4.730496802662485,2.6,5.499090833947008,100,100
tiger,0.9,1,100,250,5,9,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,5,10,2.4800000000000004,5.607994293863003,2.96,5.141828468550853,100,100
tiger,0.9,1,100,250,5,11,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,5,12,2.8999999999999995,5.204805471869242,2.0,6.0,100,100
tiger,0.9,1,100,250,5,13,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,5,14,3.3200000000000003,4.730496802662485,1.9400000000000004,6.044534721548053,100,100
tiger,0.9,1,100,250,5,15,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,5,16,3.6800000000000006,4.2494234903101855,3.38,4.655706176295922,100,100
tiger,0.9,1,100,250,5,17,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,5,18,2.0600000000000005,5.954527689078287,2.1799999999999997,5.860682554105793,100,100
tiger,0.9,1,100,250,5,19,-3.04,7.480534740244176,-1.0,0.0,100,100
tiger,0.9,1,100,250,5,20,-1.0,0.0,3.5,4.5,100,100
tiger,0.9,1,100,250,5,21,2.72,5.385313361356051,-1.0,0.0,100,100
tiger,0.9,1,100,250,5,22,-1.0,0.0,2.8400000000000003,5.266345981798005,100,100
tiger,0.9,1,100,250,5,23,3.38,4.655706176295922,-3.1,7.475961476626268,100,100
tiger,0.9,1,100,250,5,24,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,5,25,2.0,6.0,2.5399999999999996,5.5541335958005185,100,100
tiger,0.9,1,100,250,5,26,-2.1400000000000006,7.491355017618642,-1.0,0.0,100,100
tiger,0.9,1,100,250,5,27,-1.0,0.0,2.78,5.326499788791885,100,100
tiger,0.9,1,100,250,5,28,3.38,4.655706176295922,-1.0,0.0,100,100
tiger,0.9,1,100,250,5,29,-1.0,0.0,2.6,5.499090833947008,100,100
tiger,0.9,1,100,250,5,30,2.0600000000000005,5.954527689078287,-2.62,7.4990399385521345,100,100
tiger,0.9,1,100,250,5,31,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,5,32,2.72,5.385313361356051,2.72,5.385313361356051,100,100
tiger,0.9,1,100,250,5,33,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,5,34,2.1800000000000006,5.860682554105792,2.0,6.0,100,100
tiger,0.9,1,100,250,5,35,-3.1600000000000006,7.470903559811222,-1.0,0.0,100,100
tiger,0.9,1,100,250,5,36,-1.0,0.0,2.3600000000000003,5.712302512997714,100,100
tiger,0.9,1,100,250,5,37,2.3600000000000003,5.712302512997714,-3.5200000000000005,7.430316278598105,100,100
tiger,0.9,1,100,250,5,38,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,5,39,2.5399999999999996,5.5541335958005185,2.0,6.0,100,100
tiger,0.9,1,100,250,5,40,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,5,41,2.5400000000000005,5.554133595800519,2.24,5.81226289838992,100,100
tiger,0.9,1,100,250,5,42,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,5,43,3.1399999999999997,4.943723293227484,2.48,5.607994293863003,100,100
tiger,0.9,1,100,250,5,44,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,5,45,2.5400000000000005,5.554133595800519,2.78,5.326499788791885,100,100
tiger,0.9,1,100,250,5,46,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,5,47,2.84,5.266345981798006,3.2,4.874423042781576,100,100
tiger,0.9,1,100,250,5,48,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,5,49,2.72,5.385313361356051,2.72,5.385313361356051,100,100
tiger,0.9,1,100,250,6,0,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,6,1,2.72,5.385313361356051,3.1399999999999997,4.943723293227484,100,100
tiger,0.9,1,100,250,6,2,-1.0,0.0,-3.1600000000000006,7.470903559811222,100,100
tiger,0.9,1,100,250,6,3,2.24,5.81226289838992,-1.0,0.0,100,100
tiger,0.9,1,100,250,6,4,-1.0,0.0,3.08,5.011347124277064,100,100
tiger,0.9,1,100,250,6,5,2.3600000000000003,5.712302512997714,-1.0,0.0,100,100
tiger,0.9,1,100,250,6,6,-1.0,0.0,2.12,5.908096140043762,100,100
tiger,0.9,1,100,250,6,7,2.6,5.499090833947008,-1.0,0.0,100,100
tiger,0.9,1,100,250,6,8,-1.0,0.0,3.08,5.011347124277064,100,100
tiger,0.9,1,100,250,6,9,2.0,6.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,6,10,-1.0,0.0,2.1800000000000006,5.860682554105792,100,100
tiger,0.9,1,100,250,6,11,3.3200000000000003,4.730496802662485,-4.24,7.295368393713918,100,100
tiger,0.9,1,100,250,6,12,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,6,13,3.1399999999999997,4.943723293227484,2.1800000000000006,5.860682554105792,100,100
