experiment,discount,horizon,c_samples,r_samples,run,t,r,std,q_r,q_std,sample,q_sample
tiger,0.9,1,15,250,24,46,-1.6000000000000005,7.445804187594513,-3.16,7.470903559811223,15,15
tiger,0.9,1,15,250,24,47,-3.5800000000000005,7.421832657773955,-1.9000000000000004,7.475961476626268,15,15
tiger,0.9,1,15,250,24,48,-1.0,0.0,-2.0200000000000005,7.484624239065044,15,15
tiger,0.9,1,15,250,24,49,3.0199999999999996,5.077361519529608,-1.0,0.0,15,15
tiger,0.9,1,15,250,25,0,0.6799999999999993,6.792466415080755,3.62,4.33538925588003,15,15
tiger,0.9,1,15,250,25,1,-1.0,0.0,-2.8600000000000003,7.491355017618642,15,15
tiger,0.9,1,15,250,25,2,2.96,5.141828468550853,-1.3600000000000003,7.41285370151064,15,15
tiger,0.9,1,15,250,25,3,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,25,4,3.26,4.803373814310104,-1.0,0.0,15,15
tiger,0.9,1,15,250,25,5,-2.92,7.488230765674893,4.819999999999999,1.6332789106579442,15,15
tiger,0.9,1,15,250,25,6,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,25,7,2.72,5.385313361356051,3.1399999999999997,4.943723293227484,15,15
tiger,0.9,1,15,250,25,8,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,25,9,3.62,4.33538925588003,2.24,5.81226289838992,15,15
tiger,0.9,1,15,250,25,10,-3.2800000000000002,7.4593297286016265,-2.74,7.496159016456361,15,15
tiger,0.9,1,15,250,25,11,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,25,12,3.8000000000000003,4.069397989875162,2.12,5.908096140043763,15,15
tiger,0.9,1,15,250,25,13,-1.3600000000000003,7.41285370151064,-2.38,7.4990399385521345,15,15
tiger,0.9,1,15,250,25,14,-1.8400000000000003,7.470903559811223,-3.5800000000000005,7.421832657773955,15,15
tiger,0.9,1,15,250,25,15,-1.0,0.0,-2.98,7.484624239065044,15,15
tiger,0.9,1,15,250,25,16,2.54,5.554133595800518,-1.0,0.0,15,15
tiger,0.9,1,15,250,25,17,-3.0400000000000005,7.480534740244176,-1.0,0.0,15,15
tiger,0.9,1,15,250,25,18,-1.0,0.0,4.04,3.671294049786805,15,15
tiger,0.9,1,15,250,25,19,3.1399999999999997,4.943723293227484,-2.26,7.496159016456361,15,15
tiger,0.9,1,15,250,25,20,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,25,21,3.5,4.5,3.1399999999999997,4.943723293227484,15,15
tiger,0.9,1,15,250,25,22,-2.26,7.496159016456361,-1.0,0.0,15,15
tiger,0.9,1,15,250,25,23,-2.8000000000000003,7.493997598078078,3.0199999999999996,5.077361519529608,15,15
tiger,0.9,1,15,250,25,24,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,25,25,-1.0,0.0,3.08,5.011347124277064,15,15
tiger,0.9,1,15,250,25,26,-3.6999999999999997,7.40337760755184,-2.62,7.4990399385521345,15,15
tiger,0.9,1,15,250,25,27,-4.540000000000001,7.21722938529738,-1.0,0.0,15,15
tiger,0.9,1,15,250,25,28,-2.38,7.4990399385521345,2.4800000000000004,5.607994293863003,15,15
tiger,0.9,1,15,250,25,29,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,25,30,3.32,4.730496802662486,2.84,5.266345981798006,15,15
tiger,0.9,1,15,250,25,31,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,25,32,2.9600000000000004,5.141828468550852,-1.0,0.0,15,15
tiger,0.9,1,15,250,25,33,-1.0,0.0,-5.559999999999999,6.84736445648981,15,15
tiger,0.9,1,15,250,25,34,2.6599999999999997,5.442830146164769,-1.0,0.0,15,15
tiger,0.9,1,15,250,25,35,-1.0,0.0,3.08,5.011347124277064,15,15
tiger,0.9,1,15,250,25,36,2.84,5.266345981798006,-1.0,0.0,15,15
tiger,0.9,1,15,250,25,37,-3.2800000000000002,7.4593297286016265,1.9400000000000004,6.044534721548053,15,15
tiger,0.9,1,15,250,25,38,-3.6999999999999997,7.40337760755184,-2.62,7.4990399385521345,15,15
tiger,0.9,1,15,250,25,39,-2.26,7.496159016456361,-1.0,0.0,15,15
tiger,0.9,1,15,250,25,40,-3.22,7.4653600047151105,3.1399999999999997,4.943723293227484,15,15
tiger,0.9,1,15,250,25,41,-3.1000000000000005,7.475961476626268,-3.76,7.393402464359695,15,15
tiger,0.9,1,15,250,25,42,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,25,43,2.48,5.607994293863003,2.9,5.204805471869242,15,15
tiger,0.9,1,15,250,25,44,-1.0,0.0,-2.68,7.497839688870388,15,15
tiger,0.9,1,15,250,25,45,1.8200000000000003,6.130872694812704,-1.0,0.0,15,15
tiger,0.9,1,15,250,25,46,-1.0,0.0,2.72,5.385313361356051,15,15
tiger,0.9,1,15,250,25,47,2.4199999999999995,5.660706669665899,-1.0,0.0,15,15
tiger,0.9,1,15,250,25,48,-1.0,0.0,2.8400000000000003,5.266345981798005,15,15
tiger,0.9,1,15,250,25,49,-1.0,0.0,-3.5200000000000005,7.430316278598105,15,15
tiger,0.9,1,15,250,26,0,-0.8799999999999999,7.322950225148332,-1.0,0.0,15,15
tiger,0.9,1,15,250,26,1,-3.1,7.475961476626268,-1.0,0.0,15,15
tiger,0.9,1,15,250,26,2,-1.0,0.0,4.52,2.64,15,15
tiger,0.9,1,15,250,26,3,2.78,5.326499788791885,-1.0,0.0,15,15
tiger,0.9,1,15,250,26,4,-1.0,0.0,2.78,5.326499788791885,15,15
tiger,0.9,1,15,250,26,5,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,26,6,-3.4000000000000004,7.445804187594514,3.26,4.803373814310104,15,15
tiger,0.9,1,15,250,26,7,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,26,8,2.78,5.326499788791885,2.78,5.326499788791885,15,15
tiger,0.9,1,15,250,26,9,-2.1400000000000006,7.491355017618642,-2.9200000000000004,7.488230765674893,15,15
tiger,0.9,1,15,250,26,10,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,26,11,3.0199999999999996,5.077361519529608,2.4800000000000004,5.607994293863003,15,15
tiger,0.9,1,15,250,26,12,-3.0400000000000005,7.480534740244176,-1.0,0.0,15,15
tiger,0.9,1,15,250,26,13,-1.7799999999999994,7.4653600047151105,2.540000000000001,5.5541335958005185,15,15
tiger,0.9,1,15,250,26,14,-1.0,0.0,-2.44,7.499759996159876,15,15
tiger,0.9,1,15,250,26,15,2.8999999999999995,5.204805471869242,-1.0,0.0,15,15
tiger,0.9,1,15,250,26,16,-3.2800000000000002,7.4593297286016265,2.42,5.660706669665899,15,15
tiger,0.9,1,15,250,26,17,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,26,18,2.48,5.607994293863003,2.96,5.141828468550853,15,15
tiger,0.9,1,15,250,26,19,-1.0,0.0,-2.62,7.4990399385521345,15,15
tiger,0.9,1,15,250,26,20,2.3600000000000003,5.712302512997714,-1.0,0.0,15,15
tiger,0.9,1,15,250,26,21,-1.0,0.0,2.6,5.499090833947008,15,15
tiger,0.9,1,15,250,26,22,3.38,4.655706176295922,-1.0,0.0,15,15
tiger,0.9,1,15,250,26,23,-2.0199999999999996,7.484624239065044,3.2,4.874423042781576,15,15
tiger,0.9,1,15,250,26,24,-1.0,0.0,-2.0799999999999996,7.488230765674893,15,15
tiger,0.9,1,15,250,26,25,2.4800000000000004,5.607994293863003,-2.9200000000000004,7.488230765674893,15,15
tiger,0.9,1,15,250,26,26,-2.56,7.499759996159876,-1.0,0.0,15,15
tiger,0.9,1,15,250,26,27,-3.0400000000000005,7.480534740244176,2.42,5.660706669665899,15,15
tiger,0.9,1,15,250,26,28,-1.6,7.445804187594514,-2.38,7.4990399385521345,15,15
tiger,0.9,1,15,250,26,29,-1.0,0.0,-2.8600000000000003,7.491355017618642,15,15
tiger,0.9,1,15,250,26,30,2.1799999999999997,5.860682554105793,-1.0,0.0,15,15
tiger,0.9,1,15,250,26,31,-1.0,0.0,3.3200000000000003,4.730496802662485,15,15
tiger,0.9,1,15,250,26,32,3.6800000000000006,4.2494234903101855,-1.0,0.0,15,15
tiger,0.9,1,15,250,26,33,-1.0,0.0,3.62,4.33538925588003,15,15
tiger,0.9,1,15,250,26,34,2.72,5.385313361356051,-2.62,7.4990399385521345,15,15
tiger,0.9,1,15,250,26,35,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,26,36,-1.0,0.0,2.0600000000000005,5.954527689078287,15,15
tiger,0.9,1,15,250,26,37,4.7,2.0999999999999996,-2.68,7.497839688870388,15,15
tiger,0.9,1,15,250,26,38,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,26,39,-1.0,0.0,3.3200000000000003,4.730496802662485,15,15
tiger,0.9,1,15,250,26,40,4.579999999999999,2.4745908752761534,-3.1600000000000006,7.470903559811222,15,15
tiger,0.9,1,15,250,26,41,-2.44,7.499759996159876,-1.0,0.0,15,15
tiger,0.9,1,15,250,26,42,-1.0,0.0,2.12,5.908096140043763,15,15
tiger,0.9,1,15,250,26,43,2.78,5.326499788791885,-2.1999999999999997,7.493997598078078,15,15
tiger,0.9,1,15,250,26,44,-1.0,0.0,-1.9000000000000004,7.475961476626268,15,15
tiger,0.9,1,15,250,26,45,3.4400000000000004,4.578908166801339,-2.86,7.491355017618642,15,15
tiger,0.9,1,15,250,26,46,-3.04,7.480534740244176,-1.0,0.0,15,15
tiger,0.9,1,15,250,26,47,-1.0,0.0,3.8600000000000003,3.9749716980124523,15,15
tiger,0.9,1,15,250,26,48,2.4800000000000004,5.607994293863003,-3.4000000000000004,7.445804187594514,15,15
tiger,0.9,1,15,250,26,49,-2.1999999999999997,7.493997598078078,-2.56,7.499759996159876,15,15
tiger,0.9,1,15,250,27,0,-2.0199999999999996,7.484624239065044,2.7800000000000007,5.326499788791885,15,15
tiger,0.9,1,15,250,27,1,-2.8000000000000003,7.493997598078078,-2.56,7.499759996159876,15,15
tiger,0.9,1,15,250,27,2,-1.0,0.0,-2.1399999999999997,7.491355017618642,15,15
tiger,0.9,1,15,250,27,3,2.4800000000000004,5.607994293863003,-1.0,0.0,15,15
tiger,0.9,1,15,250,27,4,-2.68,7.497839688870388,3.38,4.655706176295922,15,15
tiger,0.9,1,15,250,27,5,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,27,6,2.8999999999999995,5.204805471869242,1.4,6.406246951218787,15,15
tiger,0.9,1,15,250,27,7,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,27,8,2.78,5.326499788791885,3.9199999999999995,3.8773186611368433,15,15
tiger,0.9,1,15,250,27,9,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,27,10,2.54,5.554133595800518,3.8000000000000003,4.069397989875162,15,15
tiger,0.9,1,15,250,27,11,-2.0799999999999996,7.488230765674893,-1.0,0.0,15,15
tiger,0.9,1,15,250,27,12,-1.0,0.0,2.8400000000000003,5.266345981798005,15,15
tiger,0.9,1,15,250,27,13,3.38,4.655706176295922,-2.68,7.497839688870388,15,15
tiger,0.9,1,15,250,27,14,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,27,15,2.4800000000000004,5.607994293863003,3.08,5.011347124277064,15,15
tiger,0.9,1,15,250,27,16,-2.74,7.496159016456361,-2.26,7.496159016456361,15,15
tiger,0.9,1,15,250,27,17,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,27,18,2.0,6.0,3.5,4.5,15,15
tiger,0.9,1,15,250,27,19,-1.0,0.0,-2.26,7.496159016456361,15,15
tiger,0.9,1,15,250,27,20,2.6,5.499090833947008,-2.26,7.496159016456361,15,15
tiger,0.9,1,15,250,27,21,-2.38,7.4990399385521345,-1.0,0.0,15,15
tiger,0.9,1,15,250,27,22,-1.0,0.0,3.38,4.655706176295922,15,15
tiger,0.9,1,15,250,27,23,3.5,4.5,-1.0,0.0,15,15
tiger,0.9,1,15,250,27,24,-1.0,0.0,3.08,5.011347124277064,15,15
tiger,0.9,1,15,250,27,25,3.7400000000000007,4.160817227420595,-1.0,0.0,15,15
tiger,0.9,1,15,250,27,26,-1.0,0.0,1.88,6.088152429103594,15,15
tiger,0.9,1,15,250,27,27,2.5399999999999996,5.5541335958005185,-2.8000000000000003,7.493997598078078,15,15
tiger,0.9,1,15,250,27,28,-1.0,0.0,-3.3400000000000003,7.452811550012519,15,15
tiger,0.9,1,15,250,27,29,2.78,5.326499788791885,-1.0,0.0,15,15
tiger,0.9,1,15,250,27,30,-0.8799999999999994,7.322950225148332,2.6,5.499090833947008,15,15
tiger,0.9,1,15,250,27,31,-1.0,0.0,-1.54,7.438306258819948,15,15
tiger,0.9,1,15,250,27,32,2.72,5.385313361356051,-1.0,0.0,15,15
tiger,0.9,1,15,250,27,33,-1.0,0.0,2.96,5.141828468550853,15,15
tiger,0.9,1,15,250,27,34,2.8400000000000003,5.266345981798005,-1.0,0.0,15,15
tiger,0.9,1,15,250,27,35,-1.0,0.0,2.96,5.141828468550853,15,15
tiger,0.9,1,15,250,27,36,2.3000000000000007,5.762811813689564,-2.62,7.4990399385521345,15,15
tiger,0.9,1,15,250,27,37,-1.0,0.0,-2.5,7.5,15,15
tiger,0.9,1,15,250,27,38,2.6599999999999997,5.442830146164769,-3.6399999999999997,7.41285370151064,15,15
tiger,0.9,1,15,250,27,39,-1.0,0.0,-3.2800000000000002,7.4593297286016265,15,15
tiger,0.9,1,15,250,27,40,3.4400000000000004,4.578908166801339,-1.0,0.0,15,15
tiger,0.9,1,15,250,27,41,-3.7000000000000006,7.403377607551839,3.4400000000000004,4.578908166801339,15,15
tiger,0.9,1,15,250,27,42,-3.04,7.480534740244176,-3.16,7.470903559811223,15,15
tiger,0.9,1,15,250,27,43,-1.0,0.0,-2.74,7.496159016456361,15,15
tiger,0.9,1,15,250,27,44,3.26,4.803373814310104,-2.62,7.4990399385521345,15,15
tiger,0.9,1,15,250,27,45,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,27,46,4.04,3.671294049786805,2.6599999999999997,5.442830146164769,15,15
tiger,0.9,1,15,250,27,47,-2.74,7.496159016456361,-2.8000000000000003,7.493997598078078,15,15
tiger,0.9,1,15,250,27,48,-2.26,7.496159016456361,-1.0,0.0,15,15
tiger,0.9,1,15,250,27,49,-1.0,0.0,2.3600000000000003,5.712302512997714,15,15
tiger,0.9,1,15,250,28,0,-1.0,0.0,1.9400000000000004,6.044534721548054,15,15
tiger,0.9,1,15,250,28,1,2.0,6.0,-2.9200000000000004,7.488230765674893,15,15
tiger,0.9,1,15,250,28,2,-1.0,0.0,-2.74,7.496159016456361,15,15
tiger,0.9,1,15,250,28,3,2.4800000000000004,5.607994293863003,-1.0,0.0,15,15
tiger,0.9,1,15,250,28,4,-1.48,7.430316278598106,3.2,4.874423042781576,15,15
tiger,0.9,1,15,250,28,5,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,28,6,1.7599999999999998,6.172714151813609,2.8400000000000003,5.266345981798005,15,15
tiger,0.9,1,15,250,28,7,-2.68,7.497839688870388,-2.8000000000000003,7.493997598078078,15,15
tiger,0.9,1,15,250,28,8,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,28,9,2.12,5.908096140043763,2.5399999999999996,5.5541335958005185,15,15
tiger,0.9,1,15,250,28,10,-2.74,7.496159016456361,-1.0,0.0,15,15
tiger,0.9,1,15,250,28,11,-2.0200000000000005,7.484624239065044,3.2,4.874423042781576,15,15
tiger,0.9,1,15,250,28,12,-1.0,0.0,-3.76,7.393402464359695,15,15
tiger,0.9,1,15,250,28,13,3.4400000000000004,4.578908166801339,-1.0,0.0,15,15
tiger,0.9,1,15,250,28,14,-1.0,0.0,3.2,4.874423042781576,15,15
tiger,0.9,1,15,250,28,15,3.0199999999999996,5.077361519529608,-1.0,0.0,15,15
tiger,0.9,1,15,250,28,16,-1.0,0.0,2.24,5.81226289838992,15,15
tiger,0.9,1,15,250,28,17,1.7000000000000002,6.2136945531623935,-1.0,0.0,15,15
tiger,0.9,1,15,250,28,18,-1.0,0.0,4.04,3.671294049786805,15,15
tiger,0.9,1,15,250,28,19,-1.0,0.0,-2.74,7.496159016456361,15,15
tiger,0.9,1,15,250,28,20,4.34,3.0764264983906244,-2.0799999999999996,7.488230765674893,15,15
tiger,0.9,1,15,250,28,21,-2.0799999999999996,7.488230765674893,-3.16,7.470903559811223,15,15
tiger,0.9,1,15,250,28,22,-2.86,7.491355017618642,-1.0,0.0,15,15
tiger,0.9,1,15,250,28,23,-1.0,0.0,3.5600000000000005,4.418868633485272,15,15
tiger,0.9,1,15,250,28,24,3.26,4.803373814310104,-1.9599999999999995,7.480534740244176,15,15
tiger,0.9,1,15,250,28,25,-1.0,0.0,-2.38,7.4990399385521345,15,15
tiger,0.9,1,15,250,28,26,1.8200000000000003,6.130872694812704,-3.4000000000000004,7.445804187594514,15,15
tiger,0.9,1,15,250,28,27,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,28,28,2.6,5.499090833947008,2.48,5.607994293863003,15,15
tiger,0.9,1,15,250,28,29,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,28,30,2.1800000000000006,5.860682554105792,3.0199999999999996,5.077361519529608,15,15
tiger,0.9,1,15,250,28,31,-1.0,0.0,-3.6399999999999997,7.41285370151064,15,15
tiger,0.9,1,15,250,28,32,3.0199999999999996,5.077361519529608,-1.0,0.0,15,15
tiger,0.9,1,15,250,28,33,-2.1399999999999997,7.491355017618642,2.6599999999999997,5.442830146164769,15,15
tiger,0.9,1,15,250,28,34,-3.3400000000000003,7.452811550012519,-1.0,0.0,15,15
tiger,0.9,1,15,250,28,35,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,28,36,1.6399999999999997,6.253830825981784,4.52,2.64,15,15
tiger,0.9,1,15,250,28,37,-1.0,0.0,-2.9200000000000004,7.488230765674893,15,15
tiger,0.9,1,15,250,28,38,3.38,4.655706176295922,-1.0,0.0,15,15
tiger,0.9,1,15,250,28,39,-1.3599999999999999,7.41285370151064,1.88,6.088152429103594,15,15
tiger,0.9,1,15,250,28,40,-1.0,0.0,-2.9800000000000004,7.484624239065044,15,15
tiger,0.9,1,15,250,28,41,3.0199999999999996,5.077361519529608,-1.0,0.0,15,15
tiger,0.9,1,15,250,28,42,-1.7800000000000002,7.4653600047151105,3.32,4.730496802662486,15,15
tiger,0.9,1,15,250,28,43,-1.0,0.0,-3.3399999999999994,7.452811550012519,15,15
tiger,0.9,1,15,250,28,44,2.6,5.499090833947008,-2.5,7.5,15,15
tiger,0.9,1,15,250,28,45,-1.6600000000000001,7.452811550012519,-2.44,7.499759996159876,15,15
tiger,0.9,1,15,250,28,46,-3.7600000000000007,7.393402464359695,-1.0,0.0,15,15
tiger,0.9,1,15,250,28,47,-1.0,0.0,2.6599999999999997,5.442830146164769,15,15
tiger,0.9,1,15,250,28,48,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,28,49,-2.32,7.497839688870388,2.84,5.266345981798006,15,15
tiger,0.9,1,15,250,29,0,-1.0,0.0,5.0,0.0,15,15
tiger,0.9,1,15,250,29,1,-0.5799999999999996,7.25007586167207,-1.0,0.0,15,15
tiger,0.9,1,15,250,29,2,-2.0800000000000005,7.488230765674893,2.4800000000000004,5.607994293863003,15,15
tiger,0.9,1,15,250,29,3,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,29,4,2.78,5.326499788791885,2.48,5.607994293863003,15,15
tiger,0.9,1,15,250,29,5,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,29,6,2.3600000000000003,5.712302512997714,3.0199999999999996,5.077361519529608,15,15
tiger,0.9,1,15,250,29,7,-1.0,0.0,-2.32,7.497839688870388,15,15
tiger,0.9,1,15,250,29,8,3.08,5.011347124277064,-2.56,7.499759996159876,15,15
tiger,0.9,1,15,250,29,9,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,29,10,-1.0,0.0,2.96,5.141828468550853,15,15
tiger,0.9,1,15,250,29,11,-1.9600000000000004,7.480534740244176,-1.0,0.0,15,15
tiger,0.9,1,15,250,29,12,-1.54,7.438306258819948,2.3600000000000003,5.712302512997714,15,15
tiger,0.9,1,15,250,29,13,-1.0,0.0,-2.5,7.5,15,15
tiger,0.9,1,15,250,29,14,2.420000000000001,5.6607066696659,-2.62,7.4990399385521345,15,15
tiger,0.9,1,15,250,29,15,-2.56,7.499759996159876,-1.0,0.0,15,15
tiger,0.9,1,15,250,29,16,-1.3599999999999999,7.41285370151064,3.2,4.874423042781576,15,15
tiger,0.9,1,15,250,29,17,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,29,18,2.8400000000000003,5.266345981798005,2.72,5.385313361356051,15,15
tiger,0.9,1,15,250,29,19,-3.5200000000000005,7.430316278598105,-1.0,0.0,15,15
tiger,0.9,1,15,250,29,20,-2.6799999999999997,7.497839688870388,2.3000000000000007,5.762811813689564,15,15
tiger,0.9,1,15,250,29,21,-3.4600000000000004,7.438306258819948,-1.0,0.0,15,15
tiger,0.9,1,15,250,29,22,-1.3600000000000003,7.41285370151064,2.6600000000000006,5.442830146164769,15,15
tiger,0.9,1,15,250,29,23,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,29,24,2.3000000000000007,5.762811813689564,3.2,4.874423042781576,15,15
tiger,0.9,1,15,250,29,25,-2.0200000000000005,7.484624239065044,-2.62,7.4990399385521345,15,15
tiger,0.9,1,15,250,29,26,-1.2999999999999998,7.40337760755184,-1.0,0.0,15,15
tiger,0.9,1,15,250,29,27,-3.04,7.480534740244176,2.6,5.499090833947008,15,15
tiger,0.9,1,15,250,29,28,-3.1,7.475961476626268,-1.0,0.0,15,15
tiger,0.9,1,15,250,29,29,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,29,30,-1.0,0.0,-0.27999999999999936,7.163909547167663,15,15
tiger,0.9,1,15,250,29,31,-1.0,0.0,-3.6400000000000006,7.41285370151064,15,15
tiger,0.9,1,15,250,29,32,-8.260000000000002,4.803373814310104,-1.0,0.0,15,15
tiger,0.9,1,15,250,29,33,-1.0,0.0,3.4400000000000004,4.578908166801339,15,15
tiger,0.9,1,15,250,29,34,3.2,4.874423042781576,-2.38,7.4990399385521345,15,15
tiger,0.9,1,15,250,29,35,-1.0,0.0,-2.8600000000000003,7.491355017618642,15,15
tiger,0.9,1,15,250,29,36,2.4800000000000004,5.607994293863003,-1.0,0.0,15,15
tiger,0.9,1,15,250,29,37,-1.0,0.0,3.3200000000000003,4.730496802662485,15,15
tiger,0.9,1,15,250,29,38,2.8400000000000003,5.266345981798005,-2.1999999999999997,7.493997598078078,15,15
tiger,0.9,1,15,250,29,39,-2.32,7.497839688870388,-3.6399999999999997,7.41285370151064,15,15
tiger,0.9,1,15,250,29,40,-1.0,0.0,-2.32,7.497839688870388,15,15
tiger,0.9,1,15,250,29,41,3.08,5.011347124277064,-2.8000000000000003,7.493997598078078,15,15
tiger,0.9,1,15,250,29,42,-1.9000000000000004,7.475961476626268,-1.0,0.0,15,15
tiger,0.9,1,15,250,29,43,-1.0,0.0,2.540000000000001,5.5541335958005185,15,15
tiger,0.9,1,15,250,29,44,3.38,4.655706176295922,-1.0,0.0,15,15
tiger,0.9,1,15,250,29,45,-1.0,0.0,2.540000000000001,5.5541335958005185,15,15
tiger,0.9,1,15,250,29,46,2.6600000000000006,5.442830146164769,-1.0,0.0,15,15
tiger,0.9,1,15,250,29,47,-1.0,0.0,3.0199999999999996,5.077361519529608,15,15
tiger,0.9,1,15,250,29,48,2.8999999999999995,5.204805471869242,-1.0,0.0,15,15
tiger,0.9,1,15,250,29,49,-1.0,0.0,2.0,6.0,15,15
tiger,0.9,1,15,250,30,0,-1.0,0.0,-0.2199999999999993,7.145040237815319,15,15
tiger,0.9,1,15,250,30,1,3.3200000000000003,4.730496802662485,-1.0,0.0,15,15
tiger,0.9,1,15,250,30,2,-1.0,0.0,2.3600000000000003,5.712302512997714,15,15
tiger,0.9,1,15,250,30,3,2.6599999999999997,5.442830146164769,-1.0,0.0,15,15
tiger,0.9,1,15,250,30,4,-1.0,0.0,2.8400000000000003,5.266345981798005,15,15
tiger,0.9,1,15,250,30,5,3.62,4.33538925588003,-2.32,7.497839688870388,15,15
tiger,0.9,1,15,250,30,6,-3.2799999999999994,7.459329728601626,-2.8000000000000003,7.493997598078078,15,15
tiger,0.9,1,15,250,30,7,-1.0,0.0,-1.54,7.438306258819948,15,15
tiger,0.9,1,15,250,30,8,2.8999999999999995,5.204805471869242,-2.62,7.4990399385521345,15,15
tiger,0.9,1,15,250,30,9,-2.44,7.499759996159876,-1.0,0.0,15,15
tiger,0.9,1,15,250,30,10,-1.0,0.0,2.6,5.499090833947008,15,15
tiger,0.9,1,15,250,30,11,2.1800000000000006,5.860682554105792,-1.0,0.0,15,15
tiger,0.9,1,15,250,30,12,-1.0,0.0,2.6,5.499090833947008,15,15
tiger,0.9,1,15,250,30,13,2.24,5.81226289838992,-2.1399999999999997,7.491355017618642,15,15
tiger,0.9,1,15,250,30,14,-3.76,7.393402464359695,-1.0,0.0,15,15
tiger,0.9,1,15,250,30,15,-2.38,7.4990399385521345,3.08,5.011347124277064,15,15
tiger,0.9,1,15,250,30,16,-2.5,7.5,-1.0,0.0,15,15
tiger,0.9,1,15,250,30,17,-1.0,0.0,3.2,4.874423042781576,15,15
tiger,0.9,1,15,250,30,18,2.8999999999999995,5.204805471869242,-1.0,0.0,15,15
tiger,0.9,1,15,250,30,19,-3.2800000000000002,7.4593297286016265,2.6599999999999997,5.442830146164769,15,15
tiger,0.9,1,15,250,30,20,-1.6,7.445804187594514,-1.0,0.0,15,15
tiger,0.9,1,15,250,30,21,-1.0,0.0,2.4800000000000004,5.607994293863003,15,15
tiger,0.9,1,15,250,30,22,-1.0,0.0,-2.62,7.4990399385521345,15,15
tiger,0.9,1,15,250,30,23,4.3999999999999995,2.9393876913398134,-1.0,0.0,15,15
tiger,0.9,1,15,250,30,24,-1.42,7.421832657773955,2.42,5.660706669665899,15,15
tiger,0.9,1,15,250,30,25,-1.0,0.0,-2.1999999999999997,7.493997598078078,15,15
tiger,0.9,1,15,250,30,26,1.88,6.088152429103594,-2.32,7.497839688870388,15,15
tiger,0.9,1,15,250,30,27,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,30,28,1.1599999999999997,6.546327214553211,3.2,4.874423042781576,15,15
tiger,0.9,1,15,250,30,29,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,30,30,-1.0,0.0,2.54,5.554133595800518,15,15
tiger,0.9,1,15,250,30,31,-2.1399999999999997,7.491355017618642,-2.0199999999999996,7.484624239065044,15,15
tiger,0.9,1,15,250,30,32,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,30,33,2.8400000000000003,5.266345981798005,2.1800000000000006,5.860682554105792,15,15
tiger,0.9,1,15,250,30,34,-2.86,7.491355017618642,-1.0,0.0,15,15
tiger,0.9,1,15,250,30,35,-1.0,0.0,3.26,4.803373814310104,15,15
tiger,0.9,1,15,250,30,36,3.38,4.655706176295922,-1.0,0.0,15,15
tiger,0.9,1,15,250,30,37,-3.1,7.475961476626268,2.3600000000000003,5.712302512997714,15,15
tiger,0.9,1,15,250,30,38,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,30,39,1.7599999999999998,6.172714151813609,2.6599999999999997,5.442830146164769,15,15
