problem_name,discount,horizon,classical_samples,run_num,time_step,c_r,c_std,q_r,q_std,ratio,cap
tiger,0.9,1,10,7,9,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,10,7,10,2.3000000000000007,5.762811813689564,-7.299999999999999,5.762811813689563,1.0,0
tiger,0.9,1,10,7,11,-2.1399999999999997,7.491355017618642,-2.5900000000000007,7.4994599805586,1.0,0
tiger,0.9,1,10,7,12,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,10,7,13,3.05,5.044551516240071,3.26,4.803373814310104,1.0,0
tiger,0.9,1,10,7,14,-2.74,7.496159016456361,-1.0,0.0,1.0,0
tiger,0.9,1,10,7,15,-2.92,7.488230765674893,2.99,5.109784731277825,1.0,0
tiger,0.9,1,10,7,16,-2.5,7.5,-1.0,0.0,1.0,0
tiger,0.9,1,10,7,17,-2.0799999999999996,7.488230765674893,2.99,5.109784731277825,1.0,0
tiger,0.9,1,10,7,18,-2.32,7.497839688870388,-2.5299999999999994,7.499939999759998,1.0,0
tiger,0.9,1,10,7,19,-1.0,0.0,-3.0400000000000005,7.480534740244176,1.0,0
tiger,0.9,1,10,7,20,2.84,5.266345981798006,-2.62,7.4990399385521345,1.0,0
tiger,0.9,1,10,7,21,-2.0200000000000005,7.484624239065044,-2.710000000000001,7.497059423534004,1.0,0
tiger,0.9,1,10,7,22,-3.1900000000000013,7.468192552418556,-1.0,0.0,1.0,0
tiger,0.9,1,10,7,23,-2.6499999999999995,7.498499849969993,2.9299999999999997,5.173499782545661,1.0,0
tiger,0.9,1,10,7,24,-2.5299999999999994,7.499939999759998,-2.26,7.496159016456361,1.0,0
tiger,0.9,1,10,7,25,-1.8400000000000003,7.470903559811223,-1.0,0.0,1.0,0
tiger,0.9,1,10,7,26,-2.8600000000000003,7.491355017618642,2.5700000000000003,5.5267621624238545,1.0,0
tiger,0.9,1,10,7,27,-1.6899999999999995,7.456131704845348,-2.3500000000000005,7.498499849969993,1.0,0
tiger,0.9,1,10,7,28,-2.56,7.499759996159876,-1.0,0.0,1.0,0
tiger,0.9,1,10,7,29,-3.1,7.475961476626268,2.5700000000000003,5.5267621624238545,1.0,0
tiger,0.9,1,10,8,0,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,10,8,1,2.12,5.908096140043762,1.8200000000000003,6.130872694812704,1.0,0
tiger,0.9,1,10,8,2,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,10,8,3,-8.08,5.011347124277064,2.57,5.5267621624238545,1.0,0
tiger,0.9,1,10,8,4,-1.0,0.0,-2.62,7.4990399385521345,1.0,0
tiger,0.9,1,10,8,5,-7.960000000000001,5.141828468550852,-1.0,0.0,1.0,0
tiger,0.9,1,10,8,6,-2.4099999999999993,7.4994599805586,2.6600000000000006,5.442830146164769,1.0,0
tiger,0.9,1,10,8,7,-2.8000000000000003,7.493997598078078,-2.26,7.496159016456361,1.0,0
tiger,0.9,1,10,8,8,-3.0700000000000007,7.4783086323045005,-2.5,7.5,1.0,0
tiger,0.9,1,10,8,9,-1.0,0.0,-2.0800000000000005,7.488230765674893,1.0,0
tiger,0.9,1,10,8,10,-7.39,5.686642243011248,-3.2800000000000002,7.4593297286016265,1.0,0
tiger,0.9,1,10,8,11,-1.0,0.0,-3.22,7.4653600047151105,1.0,0
tiger,0.9,1,10,8,12,-7.75,5.356071321407137,-2.05,7.486487828080668,1.0,0
tiger,0.9,1,10,8,13,-2.8899999999999997,7.489853136076834,-2.44,7.499759996159876,1.0,0
tiger,0.9,1,10,8,14,-3.310000000000001,7.456131704845348,-2.4099999999999993,7.4994599805586,1.0,0
tiger,0.9,1,10,8,15,-1.9900000000000002,7.482639908481499,-2.9200000000000004,7.488230765674893,1.0,0
tiger,0.9,1,10,8,16,-2.92,7.488230765674893,-3.01,7.482639908481499,1.0,0
tiger,0.9,1,10,8,17,-1.0,0.0,-2.68,7.497839688870388,1.0,0
tiger,0.9,1,10,8,18,2.8099999999999996,5.296593244718722,-1.0,0.0,1.0,0
tiger,0.9,1,10,8,19,-1.9900000000000002,7.482639908481499,2.3000000000000007,5.762811813689564,1.0,0
tiger,0.9,1,10,8,20,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,10,8,21,2.75,5.356071321407137,2.78,5.326499788791885,1.0,0
tiger,0.9,1,10,8,22,-1.0,0.0,-3.190000000000001,7.468192552418557,1.0,0
tiger,0.9,1,10,8,23,-1.0,0.0,-2.4700000000000006,7.499939999759998,1.0,0
tiger,0.9,1,10,8,24,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,10,8,25,-7.659999999999999,5.442830146164769,2.5699999999999994,5.5267621624238545,1.0,0
tiger,0.9,1,10,8,26,-3.190000000000001,7.468192552418557,-2.74,7.496159016456361,1.0,0
tiger,0.9,1,10,8,27,-1.9600000000000004,7.480534740244176,-2.830000000000001,7.492736482754482,1.0,0
tiger,0.9,1,10,8,28,-1.0,0.0,-2.1100000000000003,7.489853136076834,1.0,0
tiger,0.9,1,10,8,29,-1.0,0.0,-2.62,7.4990399385521345,1.0,0
tiger,0.9,1,10,9,0,0.7399999999999998,6.764052040012703,0.5599999999999996,6.84736445648981,1.0,0
tiger,0.9,1,10,9,1,-1.0,0.0,-3.0700000000000007,7.4783086323045005,1.0,0
tiger,0.9,1,10,9,2,-8.29,4.7671689712029295,-3.13,7.473493159159243,1.0,0
tiger,0.9,1,10,9,3,-3.25,7.46240577829965,-1.0,0.0,1.0,0
tiger,0.9,1,10,9,4,-2.1399999999999997,7.491355017618642,3.17,4.909287117291064,1.0,0
tiger,0.9,1,10,9,5,-2.1399999999999997,7.491355017618642,-2.4099999999999993,7.4994599805586,1.0,0
tiger,0.9,1,10,9,6,-2.0200000000000005,7.484624239065044,-2.169999999999999,7.492736482754482,1.0,0
tiger,0.9,1,10,9,7,-1.0,0.0,-2.68,7.497839688870388,1.0,0
tiger,0.9,1,10,9,8,3.1399999999999997,4.943723293227484,-1.0,0.0,1.0,0
tiger,0.9,1,10,9,9,-3.13,7.473493159159243,1.9700000000000002,6.02238324917968,1.0,0
tiger,0.9,1,10,9,10,-2.9800000000000004,7.484624239065044,-3.4000000000000004,7.445804187594514,1.0,0
tiger,0.9,1,10,9,11,-1.3900000000000001,7.417405206674366,-1.75,7.46240577829965,1.0,0
tiger,0.9,1,10,9,12,-1.0,0.0,-2.289999999999999,7.497059423534004,1.0,0
tiger,0.9,1,10,9,13,3.05,5.044551516240071,-1.0,0.0,1.0,0
tiger,0.9,1,10,9,14,-2.17,7.492736482754482,2.48,5.607994293863003,1.0,0
tiger,0.9,1,10,9,15,-1.0,0.0,-2.3500000000000005,7.498499849969993,1.0,0
tiger,0.9,1,10,9,16,-7.330000000000001,5.737691173285645,-2.5,7.5,1.0,0
tiger,0.9,1,10,9,17,-2.1399999999999997,7.491355017618642,-2.5900000000000007,7.4994599805586,1.0,0
tiger,0.9,1,10,9,18,-2.9800000000000004,7.484624239065044,-1.0,0.0,1.0,0
tiger,0.9,1,10,9,19,-1.5699999999999994,7.442116634399114,2.6899999999999995,5.414231247370211,1.0,0
tiger,0.9,1,10,9,20,-1.0,0.0,-3.5800000000000005,7.421832657773955,1.0,0
tiger,0.9,1,10,9,21,-1.0,0.0,-2.68,7.497839688870388,1.0,0
tiger,0.9,1,10,9,22,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,10,9,23,-1.0,0.0,2.12,5.908096140043763,1.0,0
tiger,0.9,1,10,9,24,-9.700000000000001,2.1,-3.190000000000001,7.468192552418557,1.0,0
tiger,0.9,1,10,9,25,-2.68,7.497839688870388,-1.0,0.0,1.0,0
tiger,0.9,1,10,9,26,-2.0800000000000005,7.488230765674893,2.27,5.7876679241297175,1.0,0
tiger,0.9,1,10,9,27,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,10,9,28,2.4199999999999995,5.660706669665899,2.75,5.356071321407137,1.0,0
tiger,0.9,1,10,9,29,-1.0,0.0,-2.44,7.499759996159876,1.0,0
tiger,0.9,1,10,10,0,-2.8600000000000003,7.491355017618642,-1.0,0.0,1.0,0
tiger,0.9,1,10,10,1,-1.9599999999999995,7.480534740244176,2.78,5.326499788791885,1.0,0
tiger,0.9,1,10,10,2,-2.98,7.484624239065044,-3.13,7.473493159159243,1.0,0
tiger,0.9,1,10,10,3,-2.5299999999999994,7.499939999759998,-2.38,7.4990399385521345,1.0,0
tiger,0.9,1,10,10,4,-2.3500000000000005,7.498499849969993,-2.169999999999999,7.492736482754482,1.0,0
tiger,0.9,1,10,10,5,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,10,10,6,2.24,5.81226289838992,2.3,5.762811813689564,1.0,0
tiger,0.9,1,10,10,7,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,10,10,8,-7.51,5.581209546325957,2.87,5.235752094971648,1.0,0
tiger,0.9,1,10,10,9,-2.4700000000000006,7.499939999759998,-1.7800000000000002,7.4653600047151105,1.0,0
tiger,0.9,1,10,10,10,-2.4099999999999993,7.4994599805586,-1.0,0.0,1.0,0
tiger,0.9,1,10,10,11,-2.830000000000001,7.492736482754482,2.8099999999999996,5.296593244718721,1.0,0
tiger,0.9,1,10,10,12,-1.0,0.0,-2.289999999999999,7.497059423534004,1.0,0
tiger,0.9,1,10,10,13,2.5399999999999996,5.5541335958005185,-2.049999999999999,7.486487828080668,1.0,0
tiger,0.9,1,10,10,14,-3.1,7.475961476626268,-2.5,7.5,1.0,0
tiger,0.9,1,10,10,15,-1.8099999999999996,7.468192552418557,-2.169999999999999,7.492736482754482,1.0,0
tiger,0.9,1,10,10,16,-2.710000000000001,7.497059423534004,-2.32,7.497839688870388,1.0,0
tiger,0.9,1,10,10,17,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,10,10,18,3.08,5.011347124277064,3.3200000000000003,4.730496802662485,1.0,0
tiger,0.9,1,10,10,19,-2.6499999999999995,7.498499849969993,-1.0,0.0,1.0,0
tiger,0.9,1,10,10,20,-2.2300000000000004,7.495138424338806,2.6,5.499090833947008,1.0,0
tiger,0.9,1,10,10,21,-2.2300000000000004,7.495138424338806,-2.44,7.499759996159876,1.0,0
tiger,0.9,1,10,10,22,-3.01,7.482639908481498,-2.6499999999999995,7.498499849969993,1.0,0
tiger,0.9,1,10,10,23,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,10,10,24,2.03,5.977382370235319,3.29,4.767168971202929,1.0,0
tiger,0.9,1,10,10,25,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,10,10,26,2.45,5.634491991297884,-1.0,0.0,1.0,0
tiger,0.9,1,10,10,27,-2.8899999999999997,7.489853136076834,-1.3900000000000001,7.417405206674366,1.0,0
tiger,0.9,1,10,10,28,-2.5,7.5,-2.8000000000000003,7.493997598078078,1.0,0
tiger,0.9,1,10,10,29,-2.8600000000000003,7.491355017618642,-2.4099999999999993,7.4994599805586,1.0,0
tiger,0.9,1,10,11,0,-1.0,0.0,-2.4700000000000006,7.499939999759998,1.0,0
tiger,0.9,1,10,11,1,2.9,5.204805471869242,-1.0,0.0,1.0,0
tiger,0.9,1,10,11,2,-3.01,7.482639908481498,2.24,5.81226289838992,1.0,0
tiger,0.9,1,10,11,3,-2.38,7.4990399385521345,-2.049999999999999,7.486487828080668,1.0,0
tiger,0.9,1,10,11,4,-1.0,0.0,-3.3400000000000003,7.452811550012519,1.0,0
tiger,0.9,1,10,11,5,-7.5699999999999985,5.5267621624238545,-1.0,0.0,1.0,0
tiger,0.9,1,10,11,6,-1.2999999999999998,7.403377607551839,2.8999999999999995,5.204805471869242,1.0,0
tiger,0.9,1,10,11,7,-2.4099999999999993,7.4994599805586,-1.0,0.0,1.0,0
tiger,0.9,1,10,11,8,-1.0,0.0,-8.35,4.693346354148605,1.0,0
tiger,0.9,1,10,11,9,-7.420000000000002,5.660706669665899,-2.56,7.499759996159876,1.0,0
tiger,0.9,1,10,11,10,-2.9800000000000004,7.484624239065044,-3.22,7.4653600047151105,1.0,0
tiger,0.9,1,10,11,11,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,10,11,12,2.3600000000000003,5.712302512997714,3.08,5.011347124277064,1.0,0
tiger,0.9,1,10,11,13,-2.049999999999999,7.486487828080668,-1.6,7.445804187594514,1.0,0
tiger,0.9,1,10,11,14,-1.0,0.0,-2.5900000000000007,7.4994599805586,1.0,0
tiger,0.9,1,10,11,15,3.3200000000000003,4.730496802662485,-1.4500000000000002,7.426136276691938,1.0,0
tiger,0.9,1,10,11,16,-2.5900000000000007,7.4994599805586,-1.0,0.0,1.0,0
tiger,0.9,1,10,11,17,-3.49,7.43437287200474,2.99,5.109784731277825,1.0,0
tiger,0.9,1,10,11,18,-3.0400000000000005,7.480534740244176,-1.9900000000000002,7.482639908481498,1.0,0
tiger,0.9,1,10,11,19,-1.0,0.0,-2.1100000000000003,7.489853136076834,1.0,0
tiger,0.9,1,10,11,20,-7.24,5.81226289838992,-1.0,0.0,1.0,0
tiger,0.9,1,10,11,21,-2.5299999999999994,7.499939999759998,3.3200000000000003,4.730496802662485,1.0,0
tiger,0.9,1,10,11,22,-2.7699999999999996,7.495138424338806,-1.0,0.0,1.0,0
tiger,0.9,1,10,11,23,-2.62,7.4990399385521345,3.35,4.693346354148605,1.0,0
tiger,0.9,1,10,11,24,-1.0,0.0,-2.8000000000000003,7.493997598078078,1.0,0
tiger,0.9,1,10,11,25,2.63,5.471115060022043,-1.0,0.0,1.0,0
tiger,0.9,1,10,11,26,-2.68,7.497839688870388,-1.0,0.0,1.0,0
tiger,0.9,1,10,11,27,-2.74,7.496159016456361,-2.0199999999999996,7.484624239065044,1.0,0
tiger,0.9,1,10,11,28,-2.62,7.4990399385521345,-1.0,0.0,1.0,0
tiger,0.9,1,10,11,29,-1.9000000000000004,7.475961476626268,2.8999999999999995,5.204805471869242,1.0,0
tiger,0.9,1,10,12,0,-0.94,7.335966194033339,-1.0,0.0,1.0,0
tiger,0.9,1,10,12,1,-2.74,7.496159016456361,3.6500000000000004,4.292726406376256,1.0,0
tiger,0.9,1,10,12,2,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,10,12,3,2.48,5.607994293863003,2.8099999999999996,5.296593244718721,1.0,0
tiger,0.9,1,10,12,4,-2.44,7.499759996159876,-1.7200000000000002,7.459329728601626,1.0,0
tiger,0.9,1,10,12,5,-1.0,0.0,-2.0800000000000005,7.488230765674893,1.0,0
tiger,0.9,1,10,12,6,1.79,6.15190214486544,-1.0,0.0,1.0,0
tiger,0.9,1,10,12,7,-2.289999999999999,7.497059423534004,2.4800000000000004,5.607994293863003,1.0,0
tiger,0.9,1,10,12,8,-1.0,0.0,-1.9900000000000002,7.482639908481498,1.0,0
tiger,0.9,1,10,12,9,2.6,5.499090833947008,-1.0,0.0,1.0,0
tiger,0.9,1,10,12,10,-2.8000000000000003,7.493997598078078,3.3200000000000003,4.730496802662485,1.0,0
tiger,0.9,1,10,12,11,-2.9500000000000006,7.486487828080668,-2.2300000000000004,7.495138424338806,1.0,0
tiger,0.9,1,10,12,12,-1.0,0.0,-1.75,7.46240577829965,1.0,0
tiger,0.9,1,10,12,13,-7.51,5.581209546325957,-2.830000000000001,7.492736482754482,1.0,0
tiger,0.9,1,10,12,14,-2.38,7.4990399385521345,-1.0,0.0,1.0,0
tiger,0.9,1,10,12,15,-2.1399999999999997,7.491355017618642,2.99,5.109784731277825,1.0,0
tiger,0.9,1,10,12,16,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,10,12,17,3.0199999999999996,5.077361519529608,-7.539999999999999,5.5541335958005185,1.0,0
tiger,0.9,1,10,12,18,-2.289999999999999,7.497059423534004,-1.0,0.0,1.0,0
tiger,0.9,1,10,12,19,-1.9900000000000002,7.482639908481498,2.3,5.762811813689564,1.0,0
tiger,0.9,1,10,12,20,-2.2300000000000004,7.495138424338806,-2.9800000000000004,7.484624239065044,1.0,0
tiger,0.9,1,10,12,21,-1.0,0.0,-2.5900000000000007,7.4994599805586,1.0,0
tiger,0.9,1,10,12,22,-7.8999999999999995,5.204805471869242,-1.0,0.0,1.0,0
tiger,0.9,1,10,12,23,-2.8000000000000003,7.493997598078078,2.8999999999999995,5.204805471869242,1.0,0
tiger,0.9,1,10,12,24,-1.0,0.0,-2.8899999999999997,7.489853136076834,1.0,0
tiger,0.9,1,10,12,25,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,10,12,26,-2.68,7.497839688870388,2.3900000000000006,5.686642243011248,1.0,0
tiger,0.9,1,10,12,27,-2.32,7.497839688870388,-2.2300000000000004,7.495138424338806,1.0,0
tiger,0.9,1,10,12,28,-2.049999999999999,7.486487828080668,-2.289999999999999,7.497059423534004,1.0,0
tiger,0.9,1,10,12,29,-1.0,0.0,-1.9600000000000004,7.480534740244176,1.0,0
tiger,0.9,1,10,13,0,0.6199999999999997,6.820234600070587,0.7399999999999998,6.764052040012703,1.0,0
tiger,0.9,1,10,13,1,-2.92,7.488230765674893,-3.5800000000000005,7.421832657773955,1.0,0
tiger,0.9,1,10,13,2,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,10,13,3,3.47,4.539724661254249,2.8400000000000003,5.266345981798005,1.0,0
tiger,0.9,1,10,13,4,-1.0,0.0,-3.4299999999999993,7.442116634399114,1.0,0
tiger,0.9,1,10,13,5,-7.42,5.660706669665899,-1.9000000000000004,7.475961476626268,1.0,0
tiger,0.9,1,10,13,6,-2.7699999999999996,7.495138424338806,-2.0799999999999996,7.488230765674893,1.0,0
tiger,0.9,1,10,13,7,-1.0,0.0,-2.5,7.5,1.0,0
tiger,0.9,1,10,13,8,2.6899999999999995,5.414231247370211,-1.0,0.0,1.0,0
tiger,0.9,1,10,13,9,-3.4000000000000004,7.445804187594514,3.1399999999999997,4.943723293227484,1.0,0
tiger,0.9,1,10,13,10,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,10,13,11,2.390000000000001,5.6866422430112475,-1.0,0.0,1.0,0
tiger,0.9,1,10,13,12,-1.5700000000000003,7.442116634399114,-2.05,7.486487828080668,1.0,0
tiger,0.9,1,10,13,13,-1.0,0.0,-2.4099999999999993,7.4994599805586,1.0,0
tiger,0.9,1,10,13,14,-8.35,4.693346354148605,-2.1999999999999997,7.493997598078078,1.0,0
tiger,0.9,1,10,13,15,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,10,13,16,2.6900000000000004,5.414231247370212,-7.329999999999999,5.737691173285644,1.0,0
tiger,0.9,1,10,13,17,-2.8000000000000003,7.493997598078078,-1.3000000000000003,7.40337760755184,1.0,0
tiger,0.9,1,10,13,18,-3.0700000000000007,7.4783086323045005,-3.1900000000000013,7.468192552418556,1.0,0
tiger,0.9,1,10,13,19,-2.68,7.497839688870388,-1.0,0.0,1.0,0
tiger,0.9,1,10,13,20,-2.05,7.486487828080668,2.8999999999999995,5.204805471869242,1.0,0
tiger,0.9,1,10,13,21,-2.8899999999999997,7.489853136076834,-1.0,0.0,1.0,0
tiger,0.9,1,10,13,22,-2.1100000000000003,7.489853136076834,3.1100000000000003,4.977740451248939,1.0,0
tiger,0.9,1,10,13,23,-2.4700000000000006,7.499939999759998,-2.710000000000001,7.497059423534004,1.0,0
tiger,0.9,1,10,13,24,-2.289999999999999,7.497059423534004,-1.0,0.0,1.0,0
tiger,0.9,1,10,13,25,-3.16,7.470903559811223,2.27,5.7876679241297175,1.0,0
tiger,0.9,1,10,13,26,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,10,13,27,-7.209999999999999,5.836600037693177,2.72,5.385313361356051,1.0,0
tiger,0.9,1,10,13,28,-1.0,0.0,-1.9599999999999995,7.480534740244176,1.0,0
tiger,0.9,1,10,13,29,-1.0,0.0,-2.5299999999999994,7.499939999759998,1.0,0
tiger,0.9,1,10,14,0,-2.68,7.497839688870388,-1.0,0.0,1.0,0
tiger,0.9,1,10,14,1,-2.049999999999999,7.486487828080668,2.63,5.471115060022043,1.0,0
tiger,0.9,1,10,14,2,-1.0,0.0,-2.5,7.5,1.0,0
tiger,0.9,1,10,14,3,3.53,4.459719722135013,-1.0,0.0,1.0,0
tiger,0.9,1,10,14,4,-2.44,7.499759996159876,2.87,5.235752094971648,1.0,0
tiger,0.9,1,10,14,5,-2.38,7.4990399385521345,-1.0,0.0,1.0,0
tiger,0.9,1,10,14,6,-1.9599999999999995,7.480534740244176,2.2100000000000004,5.836600037693178,1.0,0
tiger,0.9,1,10,14,7,-2.169999999999999,7.492736482754482,-2.5900000000000007,7.4994599805586,1.0,0
tiger,0.9,1,10,14,8,-2.8600000000000003,7.491355017618642,-1.0,0.0,1.0,0
tiger,0.9,1,10,14,9,-2.68,7.497839688870388,-1.0,0.0,1.0,0
tiger,0.9,1,10,14,10,-3.430000000000001,7.442116634399115,-2.74,7.496159016456361,1.0,0
tiger,0.9,1,10,14,11,-1.75,7.46240577829965,-3.01,7.482639908481498,1.0,0
tiger,0.9,1,10,14,12,-1.0,0.0,-3.309999999999999,7.4561317048453475,1.0,0
tiger,0.9,1,10,14,13,-7.6000000000000005,5.499090833947008,-2.2300000000000004,7.495138424338806,1.0,0
tiger,0.9,1,10,14,14,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,10,14,15,2.5399999999999996,5.5541335958005185,2.87,5.235752094971648,1.0,0
tiger,0.9,1,10,14,16,-1.75,7.46240577829965,-1.0,0.0,1.0,0
tiger,0.9,1,10,14,17,-1.0,0.0,2.78,5.326499788791885,1.0,0
tiger,0.9,1,10,14,18,2.5700000000000003,5.5267621624238545,-1.0,0.0,1.0,0
tiger,0.9,1,10,14,19,-3.13,7.473493159159243,2.6,5.499090833947008,1.0,0
tiger,0.9,1,10,14,20,-2.4700000000000006,7.499939999759998,-2.74,7.496159016456361,1.0,0
tiger,0.9,1,10,14,21,-2.26,7.496159016456361,-2.4099999999999993,7.4994599805586,1.0,0
tiger,0.9,1,10,14,22,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,10,14,23,-1.0,0.0,-8.11,4.97774045124894,1.0,0
tiger,0.9,1,10,14,24,-2.950000000000001,7.486487828080668,-1.0,0.0,1.0,0
tiger,0.9,1,10,14,25,-2.4700000000000006,7.499939999759998,2.3300000000000005,5.737691173285644,1.0,0
tiger,0.9,1,10,14,26,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,10,14,27,2.9299999999999997,5.173499782545661,3.1399999999999997,4.943723293227484,1.0,0
tiger,0.9,1,10,14,28,-2.68,7.497839688870388,-1.0,0.0,1.0,0
tiger,0.9,1,10,14,29,-1.0,0.0,2.630000000000001,5.471115060022043,1.0,0
tiger,0.9,1,10,15,0,0.46999999999999975,6.886878828613147,0.04999999999999982,7.0531907673052485,1.0,0
tiger,0.9,1,10,15,1,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,10,15,2,2.39,5.686642243011248,-7.1800000000000015,5.860682554105793,1.0,0
tiger,0.9,1,10,15,3,-1.9600000000000004,7.480534740244176,-2.830000000000001,7.492736482754482,1.0,0
tiger,0.9,1,10,15,4,-2.6499999999999995,7.498499849969993,-1.0,0.0,1.0,0
tiger,0.9,1,10,15,5,-2.8300000000000005,7.492736482754482,2.48,5.607994293863003,1.0,0
tiger,0.9,1,10,15,6,-1.0,0.0,-1.8099999999999987,7.468192552418556,1.0,0
tiger,0.9,1,10,15,7,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,10,15,8,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,10,15,9,4.94,0.94678403028357,-3.5199999999999996,7.430316278598105,1.0,0
tiger,0.9,1,10,15,10,-2.8899999999999997,7.489853136076834,-3.2800000000000002,7.4593297286016265,1.0,0
tiger,0.9,1,10,15,11,-2.74,7.496159016456361,-3.6399999999999997,7.41285370151064,1.0,0
tiger,0.9,1,10,15,12,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,10,15,13,2.0600000000000005,5.954527689078287,2.24,5.81226289838992,1.0,0
tiger,0.9,1,10,15,14,-2.9200000000000004,7.488230765674893,-2.4700000000000006,7.499939999759998,1.0,0
tiger,0.9,1,10,15,15,-3.04,7.480534740244176,-1.0,0.0,1.0,0
tiger,0.9,1,10,15,16,-2.289999999999999,7.497059423534004,2.1800000000000006,5.860682554105792,1.0,0
tiger,0.9,1,10,15,17,-1.0,0.0,-2.74,7.496159016456361,1.0,0
tiger,0.9,1,10,15,18,2.5700000000000003,5.5267621624238545,-2.049999999999999,7.486487828080668,1.0,0
tiger,0.9,1,10,15,19,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,10,15,20,2.99,5.109784731277825,2.75,5.356071321407137,1.0,0
tiger,0.9,1,10,15,21,-1.3299999999999992,7.408177913630316,-1.0,0.0,1.0,0
tiger,0.9,1,10,15,22,-2.3500000000000005,7.498499849969993,3.2,4.874423042781576,1.0,0
tiger,0.9,1,10,15,23,-1.0,0.0,-2.289999999999999,7.497059423534004,1.0,0
tiger,0.9,1,10,15,24,-7.449999999999999,5.634491991297884,-1.9299999999999997,7.4783086323045005,1.0,0
tiger,0.9,1,10,15,25,-1.0,0.0,-2.92,7.488230765674893,1.0,0
tiger,0.9,1,10,15,26,-7.659999999999999,5.442830146164769,-1.63,7.449369100803101,1.0,0
tiger,0.9,1,10,15,27,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,10,15,28,2.8099999999999996,5.296593244718721,2.5700000000000003,5.5267621624238545,1.0,0
tiger,0.9,1,10,15,29,-1.9900000000000002,7.482639908481499,-2.38,7.4990399385521345,1.0,0
tiger,0.9,1,10,16,0,-0.5500000000000003,7.242064622743986,-1.15,7.377499576414762,1.0,0
tiger,0.9,1,10,16,1,-1.8400000000000003,7.470903559811223,-1.0,0.0,1.0,0
tiger,0.9,1,10,16,2,-1.0,0.0,2.8400000000000003,5.266345981798005,1.0,0
tiger,0.9,1,10,16,3,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,10,16,4,-2.830000000000001,7.492736482754482,2.87,5.235752094971648,1.0,0
tiger,0.9,1,10,16,5,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,10,16,6,-7.27,5.787667924129718,2.3600000000000003,5.712302512997714,1.0,0
tiger,0.9,1,10,16,7,-2.7699999999999996,7.495138424338807,-2.32,7.497839688870388,1.0,0
tiger,0.9,1,10,16,8,-2.26,7.496159016456361,-1.87,7.473493159159243,1.0,0
tiger,0.9,1,10,16,9,-2.1399999999999997,7.491355017618642,-1.0,0.0,1.0,0
tiger,0.9,1,10,16,10,-2.6499999999999995,7.498499849969993,2.9299999999999997,5.173499782545661,1.0,0
tiger,0.9,1,10,16,11,-3.3400000000000003,7.452811550012519,-2.7699999999999996,7.495138424338806,1.0,0
tiger,0.9,1,10,16,12,-1.0,0.0,-2.4099999999999993,7.4994599805586,1.0,0
tiger,0.9,1,10,16,13,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,10,16,14,-2.05,7.486487828080668,2.6899999999999995,5.414231247370211,1.0,0
tiger,0.9,1,10,16,15,-2.2600000000000007,7.496159016456361,-2.1399999999999997,7.491355017618642,1.0,0
tiger,0.9,1,10,16,16,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,10,16,17,2.2100000000000004,5.836600037693178,-7.63,5.471115060022043,1.0,0
tiger,0.9,1,10,16,18,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,10,16,19,2.96,5.141828468550853,2.72,5.385313361356051,1.0,0
tiger,0.9,1,10,16,20,-2.710000000000001,7.497059423534004,-2.8899999999999997,7.489853136076834,1.0,0
