experiment,discount,horizon,c_sample,r_sample,run,t,r,std,q_r,q_std,q_sample,c_l,q_l
tiger,0.9,2,15,250,11,23,3.0199999999999996,5.077361519529608,-3.3400000000000003,7.452811550012519,22,14.521776887464682,8.537796243611282
tiger,0.9,2,15,250,11,24,-1.0,0.0,-1.0,0.0,22,12.066217346173378,8.51961113059468
tiger,0.9,2,15,250,11,25,-1.0,0.0,-1.0,0.0,22,12.44416064968475,8.748448656969828
tiger,0.9,2,15,250,11,26,4.7,2.0999999999999996,4.819999999999999,1.6332789106579442,24,14.670736158173472,9.28399443492198
tiger,0.9,2,15,250,11,27,-1.0,0.0,-1.0,0.0,22,12.012791705972873,8.504314036491802
tiger,0.9,2,15,250,11,28,-1.0,0.0,3.5600000000000005,4.418868633485272,24,14.271825623809324,8.737262068869317
tiger,0.9,2,15,250,11,29,4.04,3.671294049786805,-1.0,0.0,22,17.839780902575335,8.529882244799937
tiger,0.9,2,15,250,11,30,-1.0,0.0,3.8600000000000003,3.9749716980124523,26,12.067047588265307,8.945576485900958
tiger,0.9,2,15,250,11,31,2.3600000000000003,5.712302512997714,-1.0,0.0,22,13.334983743798894,8.54151551553571
tiger,0.9,2,15,250,11,32,-1.0,0.0,2.84,5.266345981798006,24,12.146231367750598,8.757392054255515
tiger,0.9,2,15,250,11,33,3.5,4.5,-1.0,0.0,22,12.408675856511408,8.491879119330815
tiger,0.9,2,15,250,11,34,-1.0,0.0,-1.0,0.0,22,12.088005401152614,8.555880952728666
tiger,0.9,2,15,250,11,35,1.5800000000000005,6.293139121297097,4.64,2.295735176365079,25,12.838337460530074,9.309482917565528
tiger,0.9,2,15,250,11,36,-1.0,0.0,-1.0,0.0,22,12.163336415013905,8.50424153014432
tiger,0.9,2,15,250,11,37,-1.0,0.0,-1.0,0.0,22,12.633022996108256,8.845706863773398
tiger,0.9,2,15,250,11,38,4.3999999999999995,2.9393876913398134,4.76,1.8821264569629745,23,14.26021892091402,8.847134315719238
tiger,0.9,2,15,250,11,39,-1.0,0.0,-1.0,0.0,22,12.817560092700269,8.48976612082268
tiger,0.9,2,15,250,11,40,-1.0,0.0,2.96,5.141828468550853,26,12.021796613315733,8.782179890706391
tiger,0.9,2,15,250,11,41,4.52,2.64,-1.0,0.0,22,13.100878654530762,8.612816151540855
tiger,0.9,2,15,250,11,42,-1.0,0.0,2.24,5.81226289838992,22,12.158199361808833,8.809281667080732
tiger,0.9,2,15,250,11,43,2.3600000000000003,5.712302512997714,-1.0,0.0,22,14.56938681987175,8.49296604156119
tiger,0.9,2,15,250,11,44,-2.68,7.497839688870388,2.8400000000000003,5.266345981798005,24,12.244201433124196,8.875768063432798
tiger,0.9,2,15,250,11,45,-1.0,0.0,-1.0,0.0,22,12.022550628414542,8.525561303194706
tiger,0.9,2,15,250,11,46,-1.0,0.0,2.84,5.266345981798006,23,14.903561007152074,8.637629480412713
tiger,0.9,2,15,250,11,47,4.579999999999999,2.4745908752761534,-1.0,0.0,22,16.15904705516655,8.50210243591168
tiger,0.9,2,15,250,11,48,-1.0,0.0,1.9400000000000004,6.044534721548053,23,12.069424492244544,8.855871958735573
tiger,0.9,2,15,250,11,49,3.08,5.011347124277064,-1.0,0.0,22,14.781424887492353,8.525694626344235
tiger,0.9,2,15,250,12,0,3.8000000000000007,4.069397989875161,3.0199999999999996,5.077361519529608,24,13.21802403842602,8.758682669748328
tiger,0.9,2,15,250,12,1,-1.0,0.0,-1.0,0.0,22,12.062706399740158,8.488670035406988
tiger,0.9,2,15,250,12,2,-1.0,0.0,2.8400000000000003,5.266345981798005,27,14.086985163076072,8.99784977711561
tiger,0.9,2,15,250,12,3,4.46,2.7943514453268046,-1.9600000000000004,7.480534740244176,22,13.943448899602505,8.553929264555704
tiger,0.9,2,15,250,12,4,-2.74,7.496159016456361,-1.0,0.0,22,12.187262034386942,8.486971919257766
tiger,0.9,2,15,250,12,5,-1.0,0.0,2.6600000000000006,5.442830146164769,23,12.514946925730893,8.674089351730457
tiger,0.9,2,15,250,12,6,-1.0,0.0,-1.0,0.0,22,12.495524847995469,8.514408019732175
tiger,0.9,2,15,250,12,7,4.46,2.7943514453268046,3.4400000000000004,4.578908166801339,24,16.129310454564468,9.13596452097508
tiger,0.9,2,15,250,12,8,-1.0,0.0,-1.0,0.0,22,12.007666488869202,8.504314036491802
tiger,0.9,2,15,250,12,9,-1.0,0.0,-1.0,0.0,23,12.787459200875103,8.570973287327352
tiger,0.9,2,15,250,12,10,-1.0,0.0,-1.0,0.0,22,12.35978810355962,8.54151551553571
tiger,0.9,2,15,250,12,11,2.84,5.266345981798006,-1.0,0.0,23,14.478154255478298,8.806493275247302
tiger,0.9,2,15,250,12,12,-2.1399999999999997,7.491355017618642,-1.0,0.0,22,12.498871006882126,8.550488198180059
tiger,0.9,2,15,250,12,13,-2.5,7.5,-1.0,0.0,23,12.034977967316074,9.018635570981278
tiger,0.9,2,15,250,12,14,-3.82,7.3829262491237175,4.3999999999999995,2.9393876913398134,30,12.834952357729257,9.498640862082173
tiger,0.9,2,15,250,12,15,-1.0,0.0,-1.0,0.0,22,12.017683816175186,8.488603523348733
tiger,0.9,2,15,250,12,16,-1.0,0.0,-1.0,0.0,22,12.843723422373326,8.67034843480447
tiger,0.9,2,15,250,12,17,-3.3999999999999995,7.445804187594513,4.52,2.64,25,12.011510648005775,8.907436051947759
tiger,0.9,2,15,250,12,18,-1.0,0.0,-1.6000000000000005,7.445804187594513,22,12.035804190088959,8.529538998540415
tiger,0.9,2,15,250,12,19,-1.0,0.0,-1.0,0.0,22,12.430536416594567,8.493575383893319
tiger,0.9,2,15,250,12,20,4.3999999999999995,2.9393876913398134,-1.0,0.0,23,17.29019224589898,8.730985359128416
tiger,0.9,2,15,250,12,21,-1.0,0.0,-1.0,0.0,22,12.218478990875882,8.509227686580756
tiger,0.9,2,15,250,12,22,3.0199999999999996,5.077361519529608,2.78,5.326499788791885,26,13.07993047272355,9.048744828052271
tiger,0.9,2,15,250,12,23,-2.8000000000000003,7.493997598078078,-1.0,0.0,22,12.215037211004699,8.487650998256175
tiger,0.9,2,15,250,12,24,-1.0,0.0,2.78,5.326499788791885,25,12.042192026019412,8.900872657271137
tiger,0.9,2,15,250,12,25,3.26,4.803373814310104,-1.0,0.0,22,13.167642190996705,8.491131660522
tiger,0.9,2,15,250,12,26,-3.04,7.480534740244176,-1.0,0.0,24,12.185249889744153,8.906007226980611
tiger,0.9,2,15,250,12,27,-1.0,0.0,4.279999999999999,3.2064934118129726,27,12.194711693050303,9.102813507932144
tiger,0.9,2,15,250,12,28,-1.0,0.0,-1.0,0.0,22,14.061610556843421,8.507893980294607
tiger,0.9,2,15,250,12,29,4.94,0.94678403028357,3.0199999999999996,5.077361519529608,22,15.335894639567515,9.144915201189225
tiger,0.9,2,15,250,12,30,-1.6600000000000001,7.452811550012519,-1.0,0.0,22,12.042448040868303,8.50070126862858
tiger,0.9,2,15,250,12,31,-1.0,0.0,-1.0,0.0,22,12.101118477272859,8.716332062296868
tiger,0.9,2,15,250,12,32,2.3600000000000003,5.712302512997714,4.3999999999999995,2.9393876913398134,24,13.753419947430038,9.45090366125941
tiger,0.9,2,15,250,12,33,-1.0,0.0,-1.0,0.0,22,12.17484742970133,8.488878306622837
tiger,0.9,2,15,250,12,34,3.26,4.803373814310104,2.6,5.499090833947008,22,12.613518949386489,8.757251250660975
tiger,0.9,2,15,250,12,35,-1.0,0.0,-1.0,0.0,22,12.024627633912807,8.49207821278152
tiger,0.9,2,15,250,12,36,-1.0,0.0,1.9400000000000004,6.044534721548054,22,12.28974019628609,8.596780976941798
tiger,0.9,2,15,250,12,37,-1.0,0.0,-3.1,7.475961476626268,22,12.453160827136918,8.544686127430383
tiger,0.9,2,15,250,12,38,2.96,5.141828468550853,-1.0,0.0,22,14.554730393931713,8.529521975903418
tiger,0.9,2,15,250,12,39,-1.0,0.0,2.1799999999999997,5.860682554105793,23,12.070966943748807,8.754181772193476
tiger,0.9,2,15,250,12,40,-1.0,0.0,-1.0,0.0,22,12.255782360517923,8.494688085808077
tiger,0.9,2,15,250,12,41,4.819999999999999,1.6332789106579442,2.8400000000000003,5.266345981798005,23,13.85348827774776,8.792966501552911
tiger,0.9,2,15,250,12,42,-1.0,0.0,-1.0,0.0,22,12.07070555021164,8.496848689081917
tiger,0.9,2,15,250,12,43,3.2,4.874423042781576,-1.0,0.0,23,15.310385914338871,8.940059029357162
tiger,0.9,2,15,250,12,44,-1.0,0.0,-1.0,0.0,22,12.08924416626586,8.514823304263803
tiger,0.9,2,15,250,12,45,2.24,5.81226289838992,2.42,5.660706669665899,23,13.161430946170789,8.905599383748644
tiger,0.9,2,15,250,12,46,-1.0,0.0,-1.0,0.0,22,12.032362471356008,8.527427506656583
tiger,0.9,2,15,250,12,47,-1.0,0.0,2.6,5.499090833947008,27,13.547433262345844,9.34074868213347
tiger,0.9,2,15,250,12,48,4.64,2.295735176365079,-1.0,0.0,22,17.761057006541357,8.52579901746319
tiger,0.9,2,15,250,12,49,-1.0,0.0,2.12,5.908096140043763,25,12.216405633347378,9.342041736941495
tiger,0.9,2,15,250,13,0,-1.12,7.371946825635681,-1.0,0.0,22,12.022052628164623,8.498515799808978
tiger,0.9,2,15,250,13,1,-1.0,0.0,1.88,6.088152429103594,26,12.039078141301538,8.97532794266661
tiger,0.9,2,15,250,13,2,2.96,5.141828468550853,-1.0,0.0,22,14.175623547585833,8.525117979773704
tiger,0.9,2,15,250,13,3,-1.0,0.0,2.6599999999999997,5.442830146164769,23,12.096684380162465,8.697651246758737
tiger,0.9,2,15,250,13,4,2.6599999999999997,5.442830146164769,-1.0,0.0,22,13.66346099725939,8.500701268628582
tiger,0.9,2,15,250,13,5,-1.0,0.0,2.3600000000000003,5.712302512997714,25,12.046292200004878,8.87832994231729
tiger,0.9,2,15,250,13,6,1.6399999999999997,6.253830825981784,-1.0,0.0,22,13.220621822664148,8.501486664039424
tiger,0.9,2,15,250,13,7,-1.0,0.0,-1.0,0.0,24,12.222175378580513,9.083677946068429
tiger,0.9,2,15,250,13,8,1.4,6.406246951218787,4.819999999999999,1.6332789106579442,27,13.54948256152858,9.261628982799056
tiger,0.9,2,15,250,13,9,-1.0,0.0,-1.0,0.0,22,12.005100430097993,8.589025645142513
tiger,0.9,2,15,250,13,10,2.72,5.385313361356051,2.420000000000001,5.6607066696659,22,12.021037914005129,8.731983390398398
tiger,0.9,2,15,250,13,11,-1.0,0.0,-1.0,0.0,22,12.005610884175779,8.653763728418138
tiger,0.9,2,15,250,13,12,-1.0,0.0,3.5,4.5,28,12.476852499476868,9.065543699214462
tiger,0.9,2,15,250,13,13,4.3999999999999995,2.9393876913398134,-1.0,0.0,22,13.771382372113331,8.55447257339499
tiger,0.9,2,15,250,13,14,-1.0,0.0,3.5600000000000005,4.418868633485272,24,12.025896787301196,9.022779182200734
tiger,0.9,2,15,250,13,15,-1.0,0.0,-1.0,0.0,22,12.29049875630353,8.48676685514962
tiger,0.9,2,15,250,13,16,-1.0,0.0,-1.0,0.0,22,13.555646233471855,9.171169378624253
tiger,0.9,2,15,250,13,17,4.220000000000001,3.3304053807307,4.94,0.94678403028357,26,12.184186116466005,9.142740442589854
tiger,0.9,2,15,250,13,18,-1.0,0.0,-1.0,0.0,22,12.05593927412781,8.493669048657262
tiger,0.9,2,15,250,13,19,2.7800000000000007,5.326499788791885,3.38,4.655706176295922,26,13.83079709291749,8.931124477654233
tiger,0.9,2,15,250,13,20,-1.0,0.0,-1.0,0.0,22,12.034523132121862,8.494755666335836
tiger,0.9,2,15,250,13,21,2.6,5.499090833947008,2.3600000000000003,5.712302512997714,24,16.51360674906939,9.185792055398329
tiger,0.9,2,15,250,13,22,-1.0,0.0,-1.0,0.0,22,12.101605190154157,8.516866800319667
tiger,0.9,2,15,250,13,23,2.0599999999999996,5.954527689078287,-1.0,0.0,22,14.778348969571418,8.548651529980944
tiger,0.9,2,15,250,13,24,-1.0,0.0,4.3999999999999995,2.9393876913398134,27,12.059263616134867,9.121580961120634
tiger,0.9,2,15,250,13,25,3.26,4.803373814310104,-1.0,0.0,22,13.508109561128858,8.497537310347957
tiger,0.9,2,15,250,13,26,-3.16,7.470903559811223,2.78,5.326499788791885,24,12.031081413388911,9.077337046373586
tiger,0.9,2,15,250,13,27,-1.0,0.0,-1.0,0.0,22,12.299740709041568,8.494126036411352
tiger,0.9,2,15,250,13,28,-1.0,0.0,-1.0,0.0,22,12.28178324000897,8.607103361015977
tiger,0.9,2,15,250,13,29,4.579999999999999,2.4745908752761534,4.64,2.295735176365079,25,14.520393748013165,8.962129201030667
tiger,0.9,2,15,250,13,30,-2.0799999999999996,7.488230765674893,-1.0,0.0,22,12.558668829741581,8.49891296387797
tiger,0.9,2,15,250,13,31,-1.0,0.0,2.6599999999999997,5.442830146164769,24,12.203166511429487,9.056133722779965
tiger,0.9,2,15,250,13,32,3.26,4.803373814310104,-1.0,0.0,22,13.257594632547507,8.516123474865697
tiger,0.9,2,15,250,13,33,-1.0,0.0,-1.0,0.0,22,12.038324126202728,8.590661375582702
tiger,0.9,2,15,250,13,34,2.6599999999999997,5.442830146164769,4.52,2.64,26,13.492931439937689,9.105081626743655
tiger,0.9,2,15,250,13,35,-2.0800000000000005,7.488230765674893,-1.0,0.0,22,12.069357632187625,8.500668966924591
tiger,0.9,2,15,250,13,36,-1.0,0.0,2.8400000000000003,5.266345981798005,26,12.204872569159981,8.977511559899494
tiger,0.9,2,15,250,13,37,-1.0,0.0,-1.0,0.0,22,12.976970336345964,8.5228343357624
tiger,0.9,2,15,250,13,38,4.7,2.0999999999999996,-1.0,0.0,22,14.270508897538296,8.729807106622436
tiger,0.9,2,15,250,13,39,-1.0,0.0,4.88,1.3362634470792052,23,12.122555698491304,9.032559352214566
tiger,0.9,2,15,250,13,40,-1.0,0.0,-1.0,0.0,22,14.012765800989268,8.57144960120207
tiger,0.9,2,15,250,13,41,4.3999999999999995,2.9393876913398134,-1.0,0.0,22,14.101751439159898,8.525113882930729
tiger,0.9,2,15,250,13,42,-1.8999999999999995,7.475961476626268,-3.16,7.470903559811223,24,12.160053568203782,8.900835667148703
tiger,0.9,2,15,250,13,43,-1.0,0.0,-1.0,0.0,22,12.08443795935265,8.503494571357107
tiger,0.9,2,15,250,13,44,2.24,5.81226289838992,2.8400000000000003,5.266345981798005,24,12.997749465286507,8.776153716791526
tiger,0.9,2,15,250,13,45,-1.0,0.0,-1.0,0.0,22,12.014607898254251,8.52785522850333
tiger,0.9,2,15,250,13,46,2.4800000000000004,5.607994293863003,3.2,4.874423042781576,25,15.160656642107668,8.943676071368927
tiger,0.9,2,15,250,13,47,-1.0,0.0,-1.0,0.0,22,12.03452313212186,8.49706158203643
tiger,0.9,2,15,250,13,48,-1.0,0.0,3.08,5.011347124277064,26,15.182321208199737,9.012166657814426
tiger,0.9,2,15,250,13,49,4.46,2.7943514453268046,-1.0,0.0,22,14.39889674311056,8.496336463256199
tiger,0.9,2,15,250,14,0,4.46,2.7943514453268046,3.0199999999999996,5.077361519529608,25,14.673563167456228,8.797040077104132
tiger,0.9,2,15,250,14,1,-1.0,0.0,-2.0199999999999996,7.484624239065044,22,12.082964053903524,8.502645744750968
tiger,0.9,2,15,250,14,2,3.1399999999999997,4.943723293227484,-1.0,0.0,22,15.171726696048983,8.498149418405424
tiger,0.9,2,15,250,14,3,-1.0,0.0,3.5600000000000005,4.418868633485272,24,12.66191776191012,8.705416049540458
tiger,0.9,2,15,250,14,4,-1.0,0.0,-1.0,0.0,22,14.932655875160867,8.502966724901292
tiger,0.9,2,15,250,14,5,4.579999999999999,2.4745908752761534,-1.0,0.0,27,15.80289303036211,8.831551817366911
tiger,0.9,2,15,250,14,6,-1.0,0.0,-1.0,0.0,22,12.14144759678338,8.494688085808075
tiger,0.9,2,15,250,14,7,3.4400000000000004,4.578908166801339,3.08,5.011347124277064,23,13.563628533390832,8.667928932223976
tiger,0.9,2,15,250,14,8,-1.0,0.0,-1.0,0.0,22,12.044734344110509,8.498223428473311
tiger,0.9,2,15,250,14,9,-1.0,0.0,-1.0,0.0,22,12.870484505779693,8.71578875345758
tiger,0.9,2,15,250,14,10,-1.0,0.0,-1.0,0.0,24,12.612125881038686,8.796149514679273
tiger,0.9,2,15,250,14,11,1.0399999999999996,6.611989110698837,4.88,1.3362634470792052,24,15.316827857713573,8.889504763013923
tiger,0.9,2,15,250,14,12,-1.0,0.0,-1.0,0.0,22,12.01561871525563,8.509778810306193
tiger,0.9,2,15,250,14,13,2.0,6.0,2.72,5.385313361356051,23,12.893370135452354,8.610297656118316
tiger,0.9,2,15,250,14,14,-1.54,7.438306258819948,-1.0,0.0,22,12.059003287470041,8.514492888379028
tiger,0.9,2,15,250,14,15,-1.0,0.0,-1.0,0.0,22,12.185635242926118,8.552119971311452
tiger,0.9,2,15,250,14,16,2.12,5.908096140043763,4.34,3.0764264983906244,25,12.174841986912071,9.611357802001429
tiger,0.9,2,15,250,14,17,-1.0,0.0,-1.0,0.0,22,12.105087492532906,8.498223428473311
tiger,0.9,2,15,250,14,18,1.1,6.579513659838392,-1.0,0.0,23,12.163506874829865,8.940604625356372
tiger,0.9,2,15,250,14,19,-1.0,0.0,-1.0,0.0,22,12.043681433935502,8.502892714833404
tiger,0.9,2,15,250,14,20,3.1399999999999997,4.943723293227484,3.38,4.655706176295922,24,12.805208980791857,8.784907121330363
tiger,0.9,2,15,250,14,21,-2.9800000000000004,7.484624239065044,-1.0,0.0,22,13.858941099647932,8.49860313821933
tiger,0.9,2,15,250,14,22,-1.0,0.0,3.56,4.418868633485273,22,12.027230148041625,9.025142918118945
tiger,0.9,2,15,250,14,23,2.96,5.141828468550853,-1.0,0.0,22,14.345778333208726,8.487039804337329
tiger,0.9,2,15,250,14,24,-1.0,0.0,2.9600000000000004,5.141828468550852,23,12.388448704084073,8.992602047327093
tiger,0.9,2,15,250,14,25,3.62,4.33538925588003,-1.0,0.0,22,14.603604242843968,8.551234759735392
tiger,0.9,2,15,250,14,26,-3.2200000000000006,7.4653600047151105,3.0199999999999996,5.077361519529608,25,12.730582597332333,8.842321883258364
tiger,0.9,2,15,250,14,27,-2.98,7.484624239065044,-1.0,0.0,22,12.297575056466556,8.542775132884863
tiger,0.9,2,15,250,14,28,-1.0,0.0,-1.0,0.0,22,12.080285390576599,8.524167872254909
tiger,0.9,2,15,250,14,29,3.38,4.655706176295922,4.46,2.7943514453268046,25,12.73964829203522,8.91675521697424
tiger,0.9,2,15,250,14,30,-1.0,0.0,-1.0,0.0,22,12.060420096497952,8.494193921490913
tiger,0.9,2,15,250,14,31,-1.0,0.0,2.6600000000000006,5.442830146164769,23,13.014883232135407,8.681792354427436
tiger,0.9,2,15,250,14,32,4.040000000000001,3.671294049786805,-1.0,0.0,22,14.682093952430597,8.545045960172747
tiger,0.9,2,15,250,14,33,-2.56,7.499759996159876,2.4800000000000004,5.607994293863003,27,12.711990532380163,9.034259296641029
tiger,0.9,2,15,250,14,34,-1.0,0.0,-1.0,0.0,22,12.330649982710515,8.518524434931427
tiger,0.9,2,15,250,14,35,-1.0,0.0,2.6599999999999997,5.442830146164769,24,13.656384697096366,8.848497546400308
tiger,0.9,2,15,250,14,36,4.819999999999999,1.6332789106579442,-1.0,0.0,22,15.037279141634098,8.492689406700368
tiger,0.9,2,15,250,14,37,-2.44,7.499759996159876,-1.0,0.0,24,12.062349446356695,9.013392132094694
tiger,0.9,2,15,250,14,38,-4.18,7.309418581528903,4.34,3.0764264983906244,24,12.30855683050093,9.17698190603451
tiger,0.9,2,15,250,14,39,-2.0799999999999996,7.488230765674893,-1.0,0.0,22,12.630873303189489,8.49584350270483
tiger,0.9,2,15,250,14,40,-1.0,0.0,-1.0,0.0,22,12.354871507687704,8.730765259796879
tiger,0.9,2,15,250,14,41,-1.0,0.0,4.52,2.64,24,13.263640357419117,9.71600615042318
tiger,0.9,2,15,250,14,42,4.3999999999999995,2.9393876913398134,-1.0,0.0,22,16.99421260832286,8.525559616276938
tiger,0.9,2,15,250,14,43,-3.22,7.4653600047151105,2.6,5.499090833947008,24,12.051813351982737,9.344489599059457
tiger,0.9,2,15,250,14,44,-1.0,0.0,-1.0,0.0,22,12.049329857729633,8.4866313895423
tiger,0.9,2,15,250,14,45,3.08,5.011347124277064,3.08,5.011347124277064,23,13.211080220688398,8.808669559023265
tiger,0.9,2,15,250,14,46,-1.0,0.0,-1.0,0.0,22,12.037503490196503,8.547966928442328
tiger,0.9,2,15,250,14,47,3.1399999999999997,4.943723293227484,-1.0,0.0,22,14.26640872355283,8.50046762688861
tiger,0.9,2,15,250,14,48,-1.0,0.0,-1.0,0.0,22,12.107910071025856,8.855317583854331
tiger,0.9,2,15,250,14,49,-1.0,0.0,-8.680000000000001,4.2494234903101855,22,13.215947032927755,8.544468741802854
tiger,0.9,2,15,250,15,0,-1.0,0.0,-1.0,0.0,22,12.096684380162465,8.492146097861081
tiger,0.9,2,15,250,15,1,3.0199999999999996,5.077361519529608,3.38,4.655706176295922,23,13.61341614260482,8.905599383748644
tiger,0.9,2,15,250,15,2,-1.0,0.0,-1.0,0.0,23,12.078683307291477,8.496472575990879
tiger,0.9,2,15,250,15,3,3.0199999999999996,5.077361519529608,2.8999999999999995,5.204805471869242,22,14.35603981646379,8.522773495349028
tiger,0.9,2,15,250,15,4,-2.26,7.496159016456361,-1.0,0.0,22,12.77471501097536,8.501048082260452
tiger,0.9,2,15,250,15,5,-2.1399999999999997,7.491355017618642,3.38,4.655706176295922,25,12.044801204167427,9.764602375679338
tiger,0.9,2,15,250,15,6,-1.0,0.0,-1.0,0.0,22,12.498871006882123,8.490717272893933
tiger,0.9,2,15,250,15,7,3.5600000000000005,4.418868633485272,2.3000000000000007,5.762811813689564,23,13.757264106566613,9.709631863243377
tiger,0.9,2,15,250,15,8,-1.0,0.0,-1.0,0.0,22,12.014864700156819,8.55848619440992
tiger,0.9,2,15,250,15,9,2.24,5.81226289838992,-1.0,0.0,22,14.866848422516464,8.494193921490915
tiger,0.9,2,15,250,15,10,-1.0,0.0,-1.0,0.0,23,12.018964874142283,8.624154354489722
tiger,0.9,2,15,250,15,11,-1.0,0.0,3.74,4.160817227420594,25,14.473166585429688,8.906890913380078
tiger,0.9,2,15,250,15,12,-2.5,7.5,-1.0,0.0,22,12.137970823741945,8.536849316780478
tiger,0.9,2,15,250,15,13,-2.92,7.488230765674893,3.26,4.803373814310104,23,12.078489522342082,8.832752275151787
tiger,0.9,2,15,250,15,14,-1.0,0.0,-1.0,0.0,22,12.097929192612158,8.500633383549019
tiger,0.9,2,15,250,15,15,2.12,5.908096140043763,-1.0,0.0,23,13.992382292864297,8.6685286174325
tiger,0.9,2,15,250,15,16,-1.0,0.0,4.34,3.0764264983906244,27,12.15296515654816,9.310231749395648
tiger,0.9,2,15,250,15,17,2.24,5.81226289838992,-1.0,0.0,22,13.104866187012984,8.561021032507014
tiger,0.9,2,15,250,15,18,-1.0,0.0,3.2,4.874423042781576,28,12.612011592998936,9.392201699656809
tiger,0.9,2,15,250,15,19,-1.0,0.0,-2.0799999999999996,7.488230765674893,22,12.9654112063333,8.491867643493688
tiger,0.9,2,15,250,15,20,-1.0,0.0,-1.0,0.0,22,12.877710831454227,8.499895278888737
tiger,0.9,2,15,250,15,21,4.94,0.94678403028357,-1.0,0.0,25,15.84308782444775,8.956560328852714
tiger,0.9,2,15,250,15,22,-1.0,0.0,-1.0,0.0,22,12.032217818090235,8.505498906832107
tiger,0.9,2,15,250,15,23,-1.0,0.0,2.3600000000000003,5.712302512997714,23,13.094058369216627,8.859382811635491
tiger,0.9,2,15,250,15,24,4.640000000000001,2.295735176365079,-1.0,0.0,22,18.062035041867258,8.521060526340628
tiger,0.9,2,15,250,15,25,-1.0,0.0,2.420000000000001,5.6607066696659,24,12.041282848187773,8.90016954698853
tiger,0.9,2,15,250,15,26,3.7400000000000007,4.160817227420595,-1.0,0.0,22,13.692807326600573,8.498194723424302
tiger,0.9,2,15,250,15,27,-1.0,0.0,1.1,6.579513659838392,22,12.18571775574059,9.088619007811356
tiger,0.9,2,15,250,15,28,-1.0,0.0,-1.0,0.0,22,12.398981215358537,8.488946191702398
tiger,0.9,2,15,250,15,29,4.52,2.64,2.8999999999999995,5.204805471869242,24,14.497973929499612,9.080818659284787
tiger,0.9,2,15,250,15,30,-1.6,7.445804187594514,-1.0,0.0,22,12.01693931563966,8.547925949901217
tiger,0.9,2,15,250,15,31,-1.0,0.0,2.3600000000000003,5.712302512997714,26,12.067956766096946,9.471296494649486
tiger,0.9,2,15,250,15,32,-1.0,0.0,-1.0,0.0,22,13.995470046886636,8.48642769627986
tiger,0.9,2,15,250,15,33,4.46,2.7943514453268046,-1.0,0.0,23,16.32122691353751,8.845163707089396
tiger,0.9,2,15,250,15,34,-1.0,0.0,-1.0,0.0,22,12.095774287818735,8.504990845242654
tiger,0.9,2,15,250,15,35,3.9199999999999995,3.8773186611368433,2.7800000000000007,5.326499788791885,24,12.843467407524436,8.800581900579415
tiger,0.9,2,15,250,15,36,-1.0,0.0,-1.0,0.0,22,12.154042561082413,8.494540788541908
tiger,0.9,2,15,250,15,37,-1.0,0.0,-1.0,0.0,23,14.06161055684342,8.586113646935317
tiger,0.9,2,15,250,15,38,3.98,3.7761885546142957,-1.0,0.0,22,16.746750193553027,8.564882085089405
