experiment,discount,horizon,c_sample,r_sample,run,t,r,std,q_r,q_std,q_sample,c_l,q_l
tiger,0.9,2,5,250,14,25,-1.0,0.0,-1.9600000000000004,7.480534740244176,8,13.041835529245361,8.488878306622837
tiger,0.9,2,5,250,14,26,-2.32,7.497839688870388,-1.0,0.0,8,13.147566502126498,8.539879700595538
tiger,0.9,2,5,250,14,27,-1.0,0.0,3.8000000000000007,4.069397989875161,10,12.747326353432712,9.565759390196312
tiger,0.9,2,5,250,14,28,3.5,4.5,-2.74,7.496159016456361,8,15.778683438469741,8.501148573639169
tiger,0.9,2,5,250,14,29,-1.0,0.0,-3.1,7.475961476626268,8,12.081175484758383,8.679364350976947
tiger,0.9,2,5,250,14,30,2.72,5.385313361356051,-1.0,0.0,8,16.980310585989525,8.512646983815804
tiger,0.9,2,5,250,14,31,-1.0,0.0,3.6800000000000006,4.2494234903101855,8,12.130145268673285,8.492636083107948
tiger,0.9,2,5,250,14,32,2.4800000000000004,5.607994293863003,-1.0,0.0,8,12.033659331059928,8.49310242130713
tiger,0.9,2,5,250,14,33,-2.98,7.484624239065044,3.0199999999999996,5.077361519529608,8,12.053206037794611,8.830706365848446
tiger,0.9,2,5,250,14,34,-1.0,0.0,-2.0800000000000005,7.488230765674893,8,13.03615122631193,8.515975367806252
tiger,0.9,2,5,250,14,35,-1.0,0.0,-1.0,0.0,8,12.133135724560802,8.522644921458728
tiger,0.9,2,5,250,14,36,4.46,2.7943514453268046,2.24,5.81226289838992,8,14.252750475615564,8.976213154242668
tiger,0.9,2,5,250,14,37,-1.0,0.0,-3.5800000000000005,7.421832657773955,8,12.1598870061814,8.806493275247302
tiger,0.9,2,5,250,14,38,-5.68,6.792466415080755,-2.62,7.4990399385521345,10,12.12361177261073,9.313772494179602
tiger,0.9,2,5,250,14,39,-2.38,7.4990399385521345,-2.26,7.496159016456361,8,12.04179330226556,8.586302999750448
tiger,0.9,2,5,250,14,40,-1.42,7.421832657773955,-1.9000000000000004,7.475961476626268,8,14.899716848015501,8.501420151981169
tiger,0.9,2,5,250,14,41,-1.0,0.0,-3.2800000000000002,7.4593297286016265,8,12.23003780322289,8.563099931744773
tiger,0.9,2,5,250,14,42,2.0600000000000005,5.954527689078287,-2.1999999999999997,7.493997598078078,8,15.947086205994793,8.828508490103495
tiger,0.9,2,5,250,14,43,-3.22,7.4653600047151105,-2.44,7.499759996159876,8,13.165083191943285,8.493315314261643
tiger,0.9,2,5,250,14,44,-2.62,7.4990399385521345,-2.8600000000000003,7.491355017618642,8,18.1395564137523,8.513313491063279
tiger,0.9,2,5,250,14,45,-3.2800000000000002,7.4593297286016265,-2.32,7.497839688870388,8,12.84859973083882,8.653418166959595
tiger,0.9,2,5,250,14,46,-3.22,7.4653600047151105,-4.0600000000000005,7.335966194033339,8,12.465538266788066,8.513419832938762
tiger,0.9,2,5,250,14,47,-3.4000000000000004,7.445804187594514,-1.0,0.0,8,12.107537334858119,8.51299766740543
tiger,0.9,2,5,250,14,48,-2.0199999999999996,7.484624239065044,-1.0,0.0,8,13.004628855091052,8.787301812011194
tiger,0.9,2,5,250,14,49,-2.98,7.484624239065044,4.579999999999999,2.4745908752761534,8,12.178375650951434,8.862784536025964
tiger,0.9,2,5,250,15,0,1.5199999999999996,6.331634859971001,2.5399999999999996,5.5541335958005185,8,12.618709551222528,8.907639745210197
tiger,0.9,2,5,250,15,1,-1.0,0.0,-1.0,0.0,8,12.064822692443315,8.520468637682766
tiger,0.9,2,5,250,15,2,2.420000000000001,5.6607066696659,-1.0,0.0,8,15.601437526574172,8.603160696532633
tiger,0.9,2,5,250,15,3,-1.0,0.0,4.579999999999999,2.4745908752761534,9,12.056176278187284,9.833431530355437
tiger,0.9,2,5,250,15,4,-1.0,0.0,-1.0,0.0,8,12.320065801422317,8.597375790171657
tiger,0.9,2,5,250,15,5,4.52,2.64,2.4800000000000004,5.607994293863003,9,18.10120923805833,9.373186025985039
tiger,0.9,2,5,250,15,6,-1.0,0.0,-1.0,0.0,8,12.105087492532903,8.509303996133285
tiger,0.9,2,5,250,15,7,3.5,4.5,-1.0,0.0,8,14.927602477223381,8.86934223145155
tiger,0.9,2,5,250,15,8,-2.2000000000000006,7.493997598078078,4.94,0.94678403028357,9,13.107693196295742,9.662484751065339
tiger,0.9,2,5,250,15,9,-1.0,0.0,-1.0,0.0,8,12.207050563556937,8.496721966459582
tiger,0.9,2,5,250,15,10,1.4,6.406246951218787,3.5600000000000005,4.418868633485272,8,15.642869008249729,8.994778331103054
tiger,0.9,2,5,250,15,11,-2.0799999999999996,7.488230765674893,-1.0,0.0,8,12.778582910792045,8.50046762688861
tiger,0.9,2,5,250,15,12,-2.62,7.4990399385521345,2.8999999999999995,5.204805471869242,8,12.298752356221312,8.519173436958043
tiger,0.9,2,5,250,15,13,-1.0,0.0,-1.0,0.0,8,12.151687261954761,8.487038890198708
tiger,0.9,2,5,250,15,14,1.88,6.088152429103594,3.62,4.33538925588003,8,13.323875429661397,8.796528698344982
tiger,0.9,2,5,250,15,15,-1.0,0.0,-1.0,0.0,8,13.119252326308406,8.495825066699194
tiger,0.9,2,5,250,15,16,2.84,5.266345981798006,2.72,5.385313361356051,9,15.35372893665685,9.483748745604295
tiger,0.9,2,5,250,15,17,-1.0,0.0,-1.0,0.0,8,12.092110305028768,8.507288603219354
tiger,0.9,2,5,250,15,18,2.8999999999999995,5.204805471869242,-1.0,0.0,8,12.909589147177453,8.512372966158592
tiger,0.9,2,5,250,15,19,-1.0,0.0,-1.0,0.0,8,13.01926154035098,8.838485390375435
tiger,0.9,2,5,250,15,20,2.3600000000000003,5.712302512997714,2.3,5.762811813689564,8,12.237038885596949,8.877603817493291
tiger,0.9,2,5,250,15,21,-2.26,7.496159016456361,-2.68,7.497839688870388,8,12.128864210706187,8.66366719664014
tiger,0.9,2,5,250,15,22,-1.0,0.0,-3.3400000000000003,7.452811550012519,8,12.216471413706241,8.710381034059651
tiger,0.9,2,5,250,15,23,3.8000000000000007,4.069397989875161,-1.0,0.0,8,15.169139854199395,8.536607401324042
tiger,0.9,2,5,250,15,24,-1.0,0.0,3.62,4.33538925588003,8,12.121749230514297,9.528934876491807
tiger,0.9,2,5,250,15,25,2.72,5.385313361356051,-1.0,0.0,8,14.66355533637638,8.487583113176614
tiger,0.9,2,5,250,15,26,-1.0,0.0,2.5399999999999996,5.5541335958005185,8,12.109465800748477,8.793744138727014
tiger,0.9,2,5,250,15,27,1.4600000000000004,6.369332775102899,-1.0,0.0,8,14.164610801945951,8.555685411114062
tiger,0.9,2,5,250,15,28,-1.0,0.0,2.6,5.499090833947008,9,13.09239261026668,9.193184957517818
tiger,0.9,2,5,250,15,29,2.0600000000000005,5.954527689078287,-1.7200000000000002,7.459329728601626,8,17.844211742266435,8.584921399538292
tiger,0.9,2,5,250,15,30,-2.8,7.493997598078078,-2.8000000000000003,7.493997598078078,8,12.081943725974021,8.618611800393232
tiger,0.9,2,5,250,15,31,-3.0400000000000005,7.480534740244176,-2.32,7.497839688870388,8,12.215510055714251,8.545385575749593
tiger,0.9,2,5,250,15,32,-2.62,7.4990399385521345,-2.9800000000000004,7.484624239065044,8,12.038580141051618,8.489489500541683
tiger,0.9,2,5,250,15,33,-3.3400000000000003,7.452811550012519,-2.68,7.497839688870388,8,12.137968242239396,8.701328715315343
tiger,0.9,2,5,250,15,34,-1.6,7.445804187594514,-1.0,0.0,8,12.1698081705224,8.491397266030962
tiger,0.9,2,5,250,15,35,-2.1400000000000006,7.491355017618642,2.96,5.141828468550853,8,12.92966059828742,8.787369697090753
tiger,0.9,2,5,250,15,36,-2.62,7.4990399385521345,-1.0,0.0,8,12.07096694374881,8.505376857893374
tiger,0.9,2,5,250,15,37,-3.1000000000000005,7.475961476626268,3.4400000000000004,4.578908166801339,8,13.015915381464325,8.68704889660806
tiger,0.9,2,5,250,15,38,-1.0,0.0,-2.44,7.499759996159876,8,12.739834050639697,8.838000004940302
tiger,0.9,2,5,250,15,39,-1.0,0.0,-2.62,7.4990399385521345,8,13.441628892240397,8.705687627882458
tiger,0.9,2,5,250,15,40,4.94,0.94678403028357,-1.0,0.0,8,15.775607520548803,8.494403150630637
tiger,0.9,2,5,250,15,41,-3.5200000000000005,7.430316278598105,2.5399999999999996,5.5541335958005185,8,13.102556143090666,8.975601960323822
tiger,0.9,2,5,250,15,42,-1.9600000000000004,7.480534740244176,-2.7399999999999998,7.496159016456361,8,12.173489906583654,8.909816028986159
tiger,0.9,2,5,250,15,43,-2.5,7.5,-1.7200000000000006,7.459329728601626,8,13.110812077070403,8.656633134646139
tiger,0.9,2,5,250,15,44,-2.1399999999999997,7.491355017618642,-1.0,0.0,8,12.057982558167769,8.51613693371566
tiger,0.9,2,5,250,15,45,-1.8400000000000003,7.470903559811223,2.72,5.385313361356051,8,13.060575950553797,9.018635570981278
tiger,0.9,2,5,250,15,46,-2.68,7.497839688870388,-1.2400000000000002,7.393402464359695,8,14.911008104279464,8.513600846088316
tiger,0.9,2,5,250,15,47,-1.8399999999999994,7.470903559811222,-1.0,0.0,8,17.23585121550622,8.92452527965078
tiger,0.9,2,5,250,15,48,-2.1399999999999997,7.491355017618642,3.1399999999999997,4.943723293227484,9,12.07573319998952,9.708067687524883
tiger,0.9,2,5,250,15,49,-1.0,0.0,-1.0,0.0,8,12.13296438469165,8.492364504765948
tiger,0.9,2,5,250,16,0,-1.0,0.0,5.0,0.0,9,12.329815254979604,9.279636973228346
tiger,0.9,2,5,250,16,1,-1.0,0.0,-1.0,0.0,8,13.183837462041692,8.498223428473311
tiger,0.9,2,5,250,16,2,-7.420000000000002,5.660706669665899,2.78,5.326499788791885,8,12.070501791897247,8.961275234002752
tiger,0.9,2,5,250,16,3,-1.0,0.0,-1.0,0.0,8,12.21072146043285,8.507312976156875
tiger,0.9,2,5,250,16,4,3.0199999999999996,5.077361519529608,3.26,4.803373814310104,9,12.77445899612647,9.318168382565553
tiger,0.9,2,5,250,16,5,-1.0,0.0,-1.0,0.0,8,12.074037696858394,8.488875558397822
tiger,0.9,2,5,250,16,6,1.8200000000000003,6.130872694812704,3.38,4.655706176295922,8,13.17640716012497,8.70194082337281
tiger,0.9,2,5,250,16,7,-2.5,7.5,-1.0,0.0,8,12.056533231570747,8.500371007200263
tiger,0.9,2,5,250,16,8,-1.3000000000000003,7.40337760755184,-1.0,0.0,8,13.291609804382887,8.505506035332804
tiger,0.9,2,5,250,16,9,-1.54,7.438306258819948,-1.0,0.0,8,13.165083191943285,8.66206995598463
tiger,0.9,2,5,250,16,10,-2.92,7.488230765674893,1.88,6.088152429103594,8,12.175615670916969,8.772327903071567
tiger,0.9,2,5,250,16,11,-1.0,0.0,-1.0,0.0,8,12.768285827957058,8.516478236321191
tiger,0.9,2,5,250,16,12,3.0199999999999996,5.077361519529608,2.8999999999999995,5.204805471869242,8,16.350340520210903,8.960140952219401
tiger,0.9,2,5,250,16,13,-1.0,0.0,-1.0,0.0,8,12.032150958033315,8.505129380380177
tiger,0.9,2,5,250,16,14,-8.14,4.943723293227484,3.44,4.578908166801339,8,12.947825613651455,8.757663632597515
tiger,0.9,2,5,250,16,15,-3.4000000000000004,7.445804187594514,-1.0,0.0,8,12.628822428386759,8.558622670732898
tiger,0.9,2,5,250,16,16,-1.9599999999999995,7.480534740244176,-1.0,0.0,8,12.030034928083598,8.557716400738064
tiger,0.9,2,5,250,16,17,-2.0199999999999996,7.484624239065044,-1.0,0.0,8,12.639553117661134,8.670552128066909
tiger,0.9,2,5,250,16,18,-1.0,0.0,1.58,6.293139121297097,8,12.207796199635208,8.598259933278213
tiger,0.9,2,5,250,16,19,2.72,5.385313361356051,-1.0,0.0,8,15.477714927000179,8.526339670287589
tiger,0.9,2,5,250,16,20,-3.4000000000000004,7.445804187594514,-1.0,0.0,8,12.29854246351696,8.90467716817854
tiger,0.9,2,5,250,16,21,-2.8000000000000003,7.493997598078078,4.88,1.3362634470792052,9,12.724361899170923,9.613125670982363
tiger,0.9,2,5,250,16,22,-1.0,0.0,-3.3400000000000003,7.452811550012519,8,12.010237483303065,8.509423542226159
tiger,0.9,2,5,250,16,23,-1.0,0.0,-1.0,0.0,8,12.040512244298462,8.496472575990879
tiger,0.9,2,5,250,16,24,-2.68,7.497839688870388,3.8600000000000003,3.9749716980124523,8,13.278373010352274,8.788340213453166
tiger,0.9,2,5,250,16,25,-1.0,0.0,-2.8000000000000003,7.493997598078078,8,12.185212735204207,8.610569234460318
tiger,0.9,2,5,250,16,26,2.54,5.554133595800518,-1.6600000000000001,7.452811550012519,8,16.54245213695855,8.866270734169074
tiger,0.9,2,5,250,16,27,-3.4600000000000004,7.438306258819948,-1.0,0.0,8,13.101134669379652,8.494891779070517
tiger,0.9,2,5,250,16,28,-1.9000000000000004,7.475961476626268,2.24,5.81226289838992,8,12.830808146918987,8.738010900699436
tiger,0.9,2,5,250,16,29,-2.32,7.497839688870388,-2.56,7.499759996159876,8,12.112981517080811,8.5444943783057
tiger,0.9,2,5,250,16,30,-1.48,7.430316278598106,-2.56,7.499759996159876,8,17.490710179477112,8.518908034483665
tiger,0.9,2,5,250,16,31,-1.6600000000000001,7.452811550012519,-1.0,0.0,8,13.03423775430516,8.683259547626275
tiger,0.9,2,5,250,16,32,-2.44,7.499759996159876,3.08,5.011347124277064,8,12.102142733337384,8.671979580012751
tiger,0.9,2,5,250,16,33,-2.5,7.5,-0.7599999999999998,7.295368393713918,8,12.158723630499829,8.669458567746624
tiger,0.9,2,5,250,16,34,-1.0,0.0,-3.3400000000000003,7.452811550012519,8,12.198332088328259,8.517090344378659
tiger,0.9,2,5,250,16,35,2.6,5.499090833947008,-2.44,7.499759996159876,8,12.76520518014543,8.521682095509886
tiger,0.9,2,5,250,16,36,-1.0,0.0,-1.0,0.0,8,12.236873445197606,8.48996981408512
tiger,0.9,2,5,250,16,37,2.4800000000000004,5.607994293863003,2.6,5.499090833947008,9,12.842420384836856,9.278343918420319
tiger,0.9,2,5,250,16,38,-1.0,0.0,-3.5200000000000005,7.430316278598105,8,13.025472785176897,8.683402356912346
tiger,0.9,2,5,250,16,39,3.2,4.874423042781576,-1.0,0.0,8,12.877966846303117,8.519439878069447
tiger,0.9,2,5,250,16,40,-2.98,7.484624239065044,2.96,5.141828468550853,9,12.13699414056006,9.170627903871363
tiger,0.9,2,5,250,16,41,-2.0800000000000005,7.488230765674893,-1.0,0.0,8,12.109486315145325,8.494055697436753
tiger,0.9,2,5,250,16,42,-1.12,7.371946825635681,-1.0,0.0,8,12.168462152399043,8.866474427431514
tiger,0.9,2,5,250,16,43,-2.26,7.496159016456361,-1.0,0.0,8,12.647617059289868,8.678587699215331
tiger,0.9,2,5,250,16,44,-1.0,0.0,-8.440000000000001,4.578908166801339,8,12.07663400810874,8.847207665343998
tiger,0.9,2,5,250,16,45,3.26,4.803373814310104,-2.98,7.484624239065044,8,14.688295820389385,8.672527466805446
tiger,0.9,2,5,250,16,46,-2.38,7.4990399385521345,-1.0,0.0,8,12.05745532867488,8.489691359717728
tiger,0.9,2,5,250,16,47,-1.9000000000000004,7.475961476626268,-1.0,0.0,8,12.9437652113015,8.655489432635926
tiger,0.9,2,5,250,16,48,-1.0,0.0,4.64,2.295735176365079,8,12.082262672744807,8.57477728364069
tiger,0.9,2,5,250,16,49,-1.0,0.0,-1.0,0.0,8,12.869299007658888,8.519568381531048
tiger,0.9,2,5,250,17,0,-1.0,0.0,2.42,5.660706669665899,8,12.146015124537215,8.691134779959693
tiger,0.9,2,5,250,17,1,3.08,5.011347124277064,-1.0,0.0,8,12.813692192883584,8.732347228211866
tiger,0.9,2,5,250,17,2,-1.0,0.0,2.8400000000000003,5.266345981798005,9,12.077637463370554,9.219996770062682
tiger,0.9,2,5,250,17,3,2.5399999999999996,5.5541335958005185,-1.0,0.0,8,15.457895252978862,8.490309429661966
tiger,0.9,2,5,250,17,4,-1.0,0.0,-1.0,0.0,8,12.666022665786276,8.514204326469734
tiger,0.9,2,5,250,17,5,1.7599999999999998,6.172714151813609,4.279999999999999,3.2064934118129726,8,12.814450937873087,8.7705865333458
tiger,0.9,2,5,250,17,6,-1.0,0.0,-1.0,0.0,8,12.074810454087796,8.516478236321191
tiger,0.9,2,5,250,17,7,3.26,4.803373814310104,1.7000000000000002,6.2136945531623935,8,13.36252330091719,8.880125525126433
tiger,0.9,2,5,250,17,8,-1.0,0.0,-1.0,0.0,8,12.06039635581784,8.541202787571503
tiger,0.9,2,5,250,17,9,2.78,5.326499788791885,-1.0,0.0,8,15.597593367437598,8.90934565152343
tiger,0.9,2,5,250,17,10,-3.2800000000000002,7.4593297286016265,4.279999999999999,3.2064934118129726,9,12.962848105163824,9.22392942345303
tiger,0.9,2,5,250,17,11,-2.68,7.497839688870388,-1.6600000000000001,7.452811550012519,8,12.146436974450744,8.488670035406988
tiger,0.9,2,5,250,17,12,-2.5,7.5,-1.0,0.0,8,12.173475836050386,8.585017536801056
tiger,0.9,2,5,250,17,13,-2.9200000000000004,7.488230765674893,2.3600000000000003,5.712302512997714,8,12.837313204465547,8.717080283089015
tiger,0.9,2,5,250,17,14,-2.74,7.496159016456361,-2.0799999999999996,7.488230765674893,8,12.223623940996383,8.929646286816961
tiger,0.9,2,5,250,17,15,-2.5,7.5,-1.0,0.0,8,13.051345829573972,8.545045960172747
tiger,0.9,2,5,250,17,16,-2.26,7.496159016456361,-1.0,0.0,8,13.035846417068758,8.9047450532581
tiger,0.9,2,5,250,17,17,-2.8000000000000003,7.493997598078078,-2.32,7.497839688870388,8,16.170653758061853,8.90627880532261
tiger,0.9,2,5,250,17,18,-2.0199999999999996,7.484624239065044,-2.56,7.499759996159876,8,12.84989659054274,8.496200997648877
tiger,0.9,2,5,250,17,19,-1.0,0.0,-1.0,0.0,8,12.136737323120009,8.519831374506438
tiger,0.9,2,5,250,17,20,-1.0,0.0,3.74,4.160817227420594,8,12.318637501580792,9.220132578245561
tiger,0.9,2,5,250,17,21,4.819999999999999,1.6332789106579442,-2.62,7.4990399385521345,8,14.812314615454985,8.613154241813412
tiger,0.9,2,5,250,17,22,-1.0,0.0,-2.26,7.496159016456361,8,12.819354952654109,8.521643982315574
tiger,0.9,2,5,250,17,23,2.6600000000000006,5.442830146164769,-1.0,0.0,8,12.142360886431362,8.544468741802854
tiger,0.9,2,5,250,17,24,-1.0,0.0,2.96,5.141828468550853,9,12.228164490757113,9.334405540767278
tiger,0.9,2,5,250,17,25,-1.0,0.0,-2.74,7.496159016456361,8,12.348927205227564,8.52590642990881
tiger,0.9,2,5,250,17,26,4.94,0.94678403028357,-1.0,0.0,8,12.919087847464573,8.502235495869543
tiger,0.9,2,5,250,17,27,-1.0,0.0,-1.0,0.0,8,12.367656690250389,8.956916858170498
tiger,0.9,2,5,250,17,28,3.1399999999999997,4.943723293227484,4.52,2.64,10,18.110920749679327,9.251534999558684
tiger,0.9,2,5,250,17,29,-1.0,0.0,-1.0,0.0,8,12.054247246296882,8.49125553543622
tiger,0.9,2,5,250,17,30,2.6,5.499090833947008,-1.0,0.0,8,17.00282753311688,8.50354018969426
tiger,0.9,2,5,250,17,31,-1.0,0.0,-2.62,7.4990399385521345,8,13.024924300121505,8.96100044345015
tiger,0.9,2,5,250,17,32,-1.0,0.0,-2.2000000000000006,7.493997598078078,8,12.14191495055175,8.748805764472191
tiger,0.9,2,5,250,17,33,-1.7800000000000002,7.4653600047151105,-1.0,0.0,8,12.877198605087479,8.49310242130713
tiger,0.9,2,5,250,17,34,-1.0,0.0,2.1799999999999997,5.860682554105793,8,12.110190100501633,8.510538585119404
tiger,0.9,2,5,250,17,35,-1.0,0.0,-1.0,0.0,8,12.238298664897197,8.69343764362879
tiger,0.9,2,5,250,17,36,-9.64,2.295735176365079,-1.0,0.0,8,12.025944360183836,8.84298800341854
tiger,0.9,2,5,250,17,37,-1.0,0.0,-1.0,0.0,8,12.495813027783461,8.879859919617473
tiger,0.9,2,5,250,17,38,2.6599999999999997,5.442830146164769,5.0,0.0,8,15.759156234654927,9.065515878744295
tiger,0.9,2,5,250,17,39,-1.0,0.0,-1.0,0.0,8,12.082006657895917,8.549026219903267
tiger,0.9,2,5,250,17,40,-8.14,4.943723293227484,2.48,5.607994293863003,9,12.191104568159105,9.661154547681186
tiger,0.9,2,5,250,17,41,-1.0,0.0,-2.5,7.5,8,13.70181624525775,8.533341447092692
tiger,0.9,2,5,250,17,42,2.12,5.908096140043763,-1.0,0.0,8,12.184160136426037,9.096889122295
tiger,0.9,2,5,250,17,43,-1.6,7.445804187594514,3.6800000000000006,4.2494234903101855,9,12.068651735015141,9.40838976579669
tiger,0.9,2,5,250,17,44,-2.62,7.4990399385521345,-1.3599999999999999,7.41285370151064,8,12.100154088434152,8.519772074793488
tiger,0.9,2,5,250,17,45,-2.74,7.496159016456361,-1.0,0.0,8,12.077578092060271,8.488670949545607
tiger,0.9,2,5,250,17,46,-1.0,0.0,1.8200000000000003,6.130872694812705,9,12.120114788967035,9.104998976751748
tiger,0.9,2,5,250,17,47,-1.0,0.0,-3.22,7.4653600047151105,8,12.01279643586356,8.524371565517349
tiger,0.9,2,5,250,17,48,4.579999999999999,2.4745908752761534,-1.0,0.0,8,16.73801807282312,8.512372966158592
tiger,0.9,2,5,250,17,49,-1.0,0.0,3.38,4.655706176295922,8,12.037438689051198,8.797243770366572
tiger,0.9,2,5,250,18,0,-0.5799999999999996,7.25007586167207,2.0,6.0,8,12.435950841932438,8.744125197268602
tiger,0.9,2,5,250,18,1,-1.0,0.0,-1.0,0.0,8,12.188291020342163,8.48669927462186
tiger,0.9,2,5,250,18,2,2.0,6.0,3.2,4.874423042781576,8,12.46040121358299,8.55964629311562
tiger,0.9,2,5,250,18,3,-1.0,0.0,-2.32,7.497839688870388,8,12.16894695297277,8.489489500541683
tiger,0.9,2,5,250,18,4,1.9400000000000004,6.044534721548053,-1.0,0.0,8,12.864311337610282,8.492975698684795
tiger,0.9,2,5,250,18,5,-1.0,0.0,2.72,5.385313361356051,8,12.077578092060271,9.581841973060099
tiger,0.9,2,5,250,18,6,3.4400000000000004,4.578908166801339,-2.38,7.4990399385521345,8,12.853764490359424,8.906890913380078
tiger,0.9,2,5,250,18,7,-3.4600000000000004,7.438306258819948,-2.32,7.497839688870388,8,13.141168508747857,8.607201269556988
tiger,0.9,2,5,250,18,8,-1.7200000000000002,7.459329728601626,-2.68,7.497839688870388,8,12.107910071025856,8.539268598455173
tiger,0.9,2,5,250,18,9,-2.38,7.4990399385521345,-2.8000000000000003,7.493997598078078,8,12.055939274127812,8.640075969509368
tiger,0.9,2,5,250,18,10,-2.9200000000000004,7.488230765674893,-2.44,7.499759996159876,9,12.500272750738896,9.493302189940536
tiger,0.9,2,5,250,18,11,-1.0,0.0,-2.1999999999999997,7.493997598078078,8,13.480542892803808,8.493575383893319
tiger,0.9,2,5,250,18,12,2.3,5.762811813689564,-3.16,7.470903559811223,8,12.7000116703135,8.548801008245265
tiger,0.9,2,5,250,18,13,-1.0,0.0,-1.0,0.0,8,12.163336415013905,8.503121473062494
tiger,0.9,2,5,250,18,14,2.96,5.141828468550853,1.4,6.406246951218787,9,13.26698651630577,8.795842269136266
tiger,0.9,2,5,250,18,15,-1.4200000000000004,7.421832657773955,-1.0,0.0,8,12.14839202851645,8.564077837951405
tiger,0.9,2,5,250,18,16,-1.0,0.0,-1.0,0.0,8,12.15587876632185,8.494193921490915
tiger,0.9,2,5,250,18,17,-1.0,0.0,-2.9800000000000004,7.484624239065044,8,13.433916833287137,8.958824159674187
tiger,0.9,2,5,250,18,18,4.1,3.562302626111375,-1.0,0.0,8,15.308567313704922,8.526719900754276
tiger,0.9,2,5,250,18,19,-2.68,7.497839688870388,2.540000000000001,5.5541335958005185,8,12.106544017206833,9.417737991693901
tiger,0.9,2,5,250,18,20,-1.0,0.0,-1.8999999999999995,7.475961476626268,8,12.479162543399188,8.501010935727898
tiger,0.9,2,5,250,18,21,2.0600000000000005,5.954527689078287,-1.0,0.0,8,15.475737446983626,8.490860082180003
tiger,0.9,2,5,250,18,22,-2.44,7.499759996159876,-1.0,0.0,8,12.08946472668774,8.534936226320454
tiger,0.9,2,5,250,18,23,-3.3400000000000003,7.452811550012519,4.34,3.0764264983906244,8,12.112745885165621,9.708883031413258
tiger,0.9,2,5,250,18,24,-1.0,0.0,-1.0,0.0,8,12.130145268673283,8.52309732873779
